Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,greenfield_flag,FOAK_flag,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
100,Alamos Gold Inc.,Lynn Lake (Gordon site),MB,Private,2018,2024,7,Announced & Planning,In Review,1,0,434.33,0.651,56.79,-100.82,Mining,Precious Metal,No,MIN-PM,1,0,2,0.4523494775521521,0.091738379,0.25,0.054107666,0.2532285719720391,1.0129142878881563,0.4102191253445267,0.3160247933210341,capex,434.33,blended_prob,0.2463204061658568,0.003868245,0.001490287,0.000906902,0.000642731,106.98434201001658,1.6800949596089305,0.6472764107600626,0.39389489411783485,0.27915739011235635,109.98476566461576,109.98476566461576,0.25322857197203913,2025.0479426581678,434.33,13.0299,0.32383632265742424,0.22294997637234185,0.688465008,1.4525066471260586,-1.49E-08,5.735950867686609
114,NWP Coal Canada Ltd.,Crown Mountain Coal Project,BC,Private,2017,2024,8,In Review,In Review,1,0,468,0.665,49.802,-114.729,Mining,Coal,No,MIN-COAL,1,0,2,0.004489312,0.006654755,0.25,0.00402705,0.004258181,0.017032726,0.006122276,0.005003819,capex,468,blended_prob,0.004106051,7.503247960948198e-05,3.363695211141143e-05,2.3818729659576766e-05,1.96425903904308e-05,1.921631707089807,0.035115200457237566,0.015742094,0.011147165480681927,0.009192732,1.9928288989185885,1.9928288989185885,0.004258181,2025.0686520620818,468,14.04,0.005788033,0.003741016,0.6463364114606107,1.5471819044515371,3.0517578125271755e-06,363.34335159242374
126,Connacher Oil & Gas Ltd.,Great Divide,AB,Private,2017,2024,8,Approved,Approved,1,0,600,0.714,56.1135,-111.8293,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,3,0.7757249033096876,0.3562109933940591,0.25,0.1942584733535063,0.4849916883315969,1.939966753326388,0.786387331,0.6055499455937018,capex,600,blended_prob,0.4745067548938461,0.006471323,0.002165141,0.001144231,0.000704238,284.7040529363077,3.8827939344241647,1.299084429551229,0.6865387148800265,0.4225429837950445,290.99501299895815,290.99501299895815,0.48499168833159684,2025.035157822012,600,18,0.6604558558718613,0.4275700394080027,0.6473862493710071,1.544672907358765,-1.49E-08,3.184947174399093
130,Corporation Lithium Elements Critiques,Rose Lithium-Tantalum Mine,QC,Private,2017,2024,8,In Review,Approved,1,0,610.1,0.728,53.252069,-73.547974,Mining,Critical Mineral,Yes,MIN-CM,1,0,3,0.030370168,0.036373391,0.25,0.021813946,0.026092057,0.1043682281219376,0.041560226,0.032279325,capex,610.1,blended_prob,0.025182468471045195,0.0004541,0.000200885,0.000140371,0.000114232,15.363824014184674,0.2770466352183872,0.12256000728571168,0.08564052,0.069692817,15.918763994298537,15.918763994298537,0.026092057,2025.0664536191641,610.1,18.303,0.035470529,0.022928313764602064,0.6464046185558826,1.5470186494553155,-4.53E-07,59.29078905690996
140,Canadian Natural Resources Limited,Pike (Formely Kirby),AB,Private,2017,2024,8,Approved,Approved,1,0,7700,0.967,55.448219,-110.824021,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,4,0.7345401381813054,0.2754833142169489,0.25,0.1538360966060584,0.4441881173936819,1.7767524695747277,0.7201602012816178,0.5545769509488563,capex,7700,blended_prob,0.43419582488100394,0.006070467,0.002082097,0.001128014,0.000711715,3343.3078515837306,46.742597227353656,16.032145807458697,8.685705264589798,5.480204048218945,3420.2485039313515,3420.2485039313515,0.444188117,2025.037068891539,7700,231,0.6048259758602581,0.3915192788078724,0.6473255025976776,1.5448178636359315,-1.21E-09,3.477845991694474
165,WindRiver Power Corp.,Kinskuch Hydroelectric Project,BC,Private,2017,2024,8,In Review,In Review,1,0,300,0.573,57.857174,-129.979248,Energy,Clean Electricity,Yes,EN-CLEL,1,0,2,0.1366261624531057,0.037008137,0.25,0.022190362,0.079408262,0.3176330492406276,0.1280962616910391,0.098883462,capex,300,blended_prob,0.076799123,0.001340653,0.000574142,0.00038838,0.000305965,23.03973678027043,0.4021960241939996,0.17224252177616253,0.11651386199601103,0.091789505,23.822478693047067,23.822478693047067,0.079408262,2025.0614285646693,300,9,0.10798045410235169,0.069815929,0.646560798,1.5466449598863818,1.3113021853303522e-07,19.477128889251045
186,Fortune Minerals Limited,NICO Cobalt-Gold-Bismuth Mine,NT,Private,2017,2024,8,Approved,Approved,1,0,589,0.712,63.55,-116.75,Mining,Precious Metal,No,MIN-PM,1,0,3,0.2500576281316399,0.086226479,0.25,0.050941018,0.1504993230243877,0.6019972920975509,0.243482166,0.18769246,capex,589,blended_prob,0.14592235586786084,0.002439441,0.001000463,0.000648107,0.000488956,85.94826760617003,1.436830668755523,0.589272798,0.38173485665819035,0.28799533219389906,88.64410126136436,88.64410126136436,0.15049932302438773,2025.0554189403783,589,17.669999999999998,0.20471882473166036,0.13240152131788632,0.6467481507449766,1.546196922,-1.49E-08,10.273779914367095
188,Fosthall Creek Power LP,Fosthall Creek Hydropower Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,50,0.214,50.241332,-117.801075,Energy,Clean Electricity,Yes,EN-CLEL,1,0,0,0.069687454,0.053293174,0.25,0.031798329,0.050742891,0.2029715652325315,0.081570303,0.063073856,capex,50,blended_prob,0.049021927986358495,0.000870819,0.000379496,0.000261229,0.000209418,2.4510963993179247,0.043540949,0.018974822828665167,0.013061473980334495,0.01047092,2.5371445654066402,2.5371445654066402,0.050742891,2025.0640715157415,50,1.5,0.064833804,0.044601107,0.6879298239006431,1.4536366432405594,3.0517578125271755e-06,28.64709924417685
205,Giga Metals Corp. & Mitsubishi Corporation,Turnagain Project,BC,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2461.55,0.912,58.476,-128.826,Mining,Critical Mineral,Yes,MIN-CM,1,0,4,0.007026131,0.006335734,0.25,0.003834369,0.00543025,0.021720999,0.008024627,0.006468001,capex,2461.55,blended_prob,0.005236501,9.562168336506345e-05,4.28364927074717e-05,3.0311403494642732e-05,2.4979077365016668e-05,12.889909509961957,0.23537755468727198,0.10544416862407698,0.074613035,0.061487248,13.36683152,13.36683152,0.00543025,2025.0685318722076,2461.55,73.8465,0.006127918,0.004770794,0.7785342451556838,1.2844650138672187,7.152557373318633e-07,236.5388425071203
207,Harvest Operations Corp.,BlackGold Oil Sands Project,AB,Private,2017,2024,8,Approved,Announced & Planning,1,0,540,0.701,55.5826391,-110.9730098,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,2,0.7614929119385208,0.3609460749355137,0.25,0.1965685734157355,0.4790307426771281,1.9161229707085128,0.7767122879813397,0.5981033607988129,capex,540,blended_prob,0.46861466818667097,0.006414196,0.002153828,0.00114239,0.000705661,253.0519208208023,3.4636660505248464,1.163066989316997,0.6168904777522981,0.38105670725269697,258.67660104564914,258.67660104564914,0.4790307426771281,2025.0354291739354,540,16.2,0.6523284974610305,0.42230286681704676,0.6473776148991172,1.5446935096077319,-1.49E-08,3.2246229145440717
209,HD Mining International Ltd.,Murray River Coal Project,BC,Private,2017,2024,8,In Review,Approved,1,0,668,0.737,55.126784,-120.993032,Mining,Coal,No,MIN-COAL,1,0,3,0.004861603,0.006185417,0.25,0.003743568,0.004302585,0.017210342,0.006194347,0.00505929,capex,668,blended_prob,0.004148876,7.581300552258959e-05,3.3985942212038263e-05,2.4065203330151758e-05,1.9845313458875793e-05,2.7714491723256645,0.050643087689089844,0.022702609,0.016075555824541374,0.013256669,2.874127094627466,2.874127094627466,0.004302585,2025.0686475041023,668,20.04,0.005848392,0.003780029,0.6463365528013891,1.5471815661140351,3.0517578125271755e-06,359.59345294649745
238,Karnalyte Resources Inc,Wynyard Potash Project,SK,Private,2017,2024,8,In Review,Approved,1,0,789,0.774,51.709,-104.057,Mining,Precious Metal,No,MIN-PM,1,0,3,0.181508889,0.074933958,0.25,0.04442019,0.1129645396773009,0.4518581587092037,0.182560513,0.1408029290900145,capex,789,blended_prob,0.10938668433087402,0.001870918,0.000785032,0.000520301,0.000401606,86.30609394,1.4761539406163384,0.6193899878144007,0.4105171752179223,0.3168667646821486,89.12902180539041,89.12902180539041,0.1129645396773009,2025.0584989310444,789,23.669999999999998,0.1536355303775981,0.09934873,0.6466520469607485,1.546426713871826,-1.49E-08,13.689488031283192
256,NorthWest Copper,Lorraine-Jayjay Copper Mine,BC,Private,2020,2024,5,In Review,In Review,1,0,100,0.342,55.91667,-125.58333,Mining,Base Metal,No,MIN-BM,1,0,1,0.03352193,0.009238999,0.25,0.005586501,0.019554216,0.078216863,0.030948839,0.024112065,capex,100,blended_prob,0.018867526937018205,0.000341583,0.000151712,0.000106434,8.69593683726201e-05,1.8867526937018204,0.034158336282790296,0.015171229668131777,0.010643378,0.008695937,1.9554215742441796,1.9554215742441796,0.019554216,2025.0671030114218,100,3,0.022068243870404056,0.017182056492701808,0.7785873943392857,1.2843773316528024,3.0517578125271755e-06,65.68288642050229
283,Mount Hays Wind Farm Limited Partnership,Mount Hays Wind Farm,BC,Private,2017,2024,8,In Review,Announced & Planning,1,0,125,0.402,54.291483,-130.308203,Energy,Clean Electricity,Yes,EN-CLEL,1,0,1,0.1638269055579062,0.044028571,0.25,0.026343967,0.095085436,0.3803417448014016,0.1535414424095555,0.1184678386840324,capex,125,blended_prob,0.092014493,0.001591008,0.000674887,0.000452193,0.000352855,11.50181159387007,0.198876055,0.084360877,0.056524183,0.044106816,11.885679525043798,11.885679525043798,0.095085436,2025.0600384371498,125,3.75,0.12930839000438993,0.083611332,0.6466040773108231,1.5465414387099496,7.152557373318633e-07,16.26475620778874
314,Ring of Fire Metals Pty Ltd.,Eagle's Nest (McFaulds Lake),ON,Private,2017,2024,8,In Review,Approved,1,0,609.4,0.726,52.743,-86.25,Mining,Critical Mineral,Yes,MIN-CM,1,0,3,0.2685341421983351,0.1143060461855984,0.25,0.066963232,0.167748687,0.6709947488634003,0.2714791247134346,0.2092408622148839,capex,609.4,blended_prob,0.16274063731286792,0.002692185,0.001092587,0.000700393,0.000522885,99.17414438,1.6406174538091465,0.6658226038129497,0.4268196077988551,0.31864594545633146,102.22604998933899,102.22604998933899,0.167748687,2025.0540694399053,609.4,18.282,0.2281994911997843,0.1475972215810377,0.6467903184403647,1.5460961172259753,-1.49E-08,9.216740487730565
329,Northcliff Resources (HDI Mining),Sisson Project,NB,Private,2017,2024,8,In Review,Approved,1,0,579,0.707,46.365,-67.045,Mining,Other,No,MIN-OTH,1,0,3,0.3360369454274279,0.025272594,0.25,0.015207483,0.1756222140756856,0.7024888563027424,0.2842584250671756,0.2190766984722816,capex,579,blended_prob,0.17042301069944124,0.002805794,0.00113325,0.000722987,0.000537172,98.67492319497647,1.624555002696299,0.6561518910431108,0.418609394,0.3110224671572444,101.68526194982198,101.68526194982198,0.17562221407568562,2025.053466714163,579,17.37,0.23891830359759436,0.15453454824292973,0.6468091641200056,1.5460510695770928,-1.49E-08,8.803277408351152
341,Osum Oil Sands Corp.,Taiga,AB,Private,2017,2024,8,Approved,Approved,1,0,1570,0.871,54.6808778,-110.1364803,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,4,0.7345401381813054,0.3037009181815048,0.25,0.1681908397956746,0.451365489,1.805461956,0.7318095915730707,0.5635431300223223,capex,1570,blended_prob,0.4412828573301334,0.006142658,0.002097674,0.001131499,0.000710802,692.8140860083095,9.643972339898529,3.2933474033666648,1.7764531350983295,1.115958825256164,708.6438177,708.6438177,0.4513654889884899,2025.0367234726423,1570,47.1,0.6146107618449737,0.3978599619419601,0.6473364715379233,1.544791687117874,3.3527612957915816e-09,3.4224851584904115
344,Agnico Eagle Mines Limited,Hammond Reef,ON,Private,2021,2024,4,In Review,Approved,1,0,1300,0.842,48.88278,-91.349945,Mining,Other,No,MIN-OTH,1,0,4,0.6140756773605726,0.083035796,1,0.049103092,0.331589385,0.331589385,0.133759296,0.2524573492476798,capex,1300,blended_prob,0.12489675209637942,0.072047648,0.053365685,0.043685149019730474,0.037594151,162.36577772529324,93.66194229864674,69.37539081173135,56.79069372564962,48.872395775356146,431.06620033667707,431.06620033667707,0.331589385,2026.3878944527155,1300,39,0.3259685850779045,0.25113459131779625,0.7704257490266329,1.2979836165437288,-1.49E-08,3.9144305449811383
371,Metaux Torngat ltee,Strange Lake / B-Zone,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,1631,0.881,56.325,-64.174,Mining,Other,No,MIN-OTH,1,0,4,0.05099598,0.02544821,0.25,0.015312345,0.033154162,0.1326166483847607,0.05302253,0.041101509,capex,1631,blended_prob,0.032007477,0.000574696,0.000253144,0.000176129,0.000142716,52.20419481836367,0.9373293196410823,0.4128776215922329,0.28726658192186694,0.23277003736720597,54.07443837888605,54.07443837888605,0.033154162096190105,2025.0657605435147,1631,48.93,0.04507274,0.029136197,0.646426136,1.546967154123683,1.3113021853303522e-07,46.65981754071993
376,Magneto Investments Limited Partnership,Dumont,QC,Private,2017,2024,8,In Review,Approved,1,0,1381,0.854,48.653,-78.436,Mining,Critical Mineral,Yes,MIN-CM,1,0,4,0.024444612,0.032003565,0.25,0.019218619,0.021831616,0.087326462,0.034645223,0.026957059,capex,1381,blended_prob,0.021066907,0.000380873,0.000168928,0.000118348,9.655932005967819e-05,29.093398673437278,0.5259860118845926,0.23329008059233483,0.1634379747015649,0.1333484210024156,30.14946116161819,30.14946116161819,0.021831615613047202,2025.0668759474793,1381,41.43,0.029678034262690178,0.019183629,0.6463915103055428,1.5470500216305594,1.3113021853303522e-07,70.86282797623085
390,Seabridge Gold Inc.,Kerr-Sulphurets-Mitchell (KSM),BC,Private,2017,2024,8,Approved,Approved,1,0,8361.6,0.971,56.491,-130.293,Mining,Precious Metal,No,MIN-PM,1,0,4,0.018945646,0.004876844,0.25,0.002952758,0.010949202,0.043796809,0.016982284,0.013362435,capex,8361.6,blended_prob,0.010560960930064681,0.000192203,8.581405786275424e-05,6.0518998373277014e-05,4.970536085818328e-05,88.30653091282883,1.6071231403903679,0.7175428262252058,0.5060356567979931,0.4156163453517853,91.55284888159419,91.55284888159419,0.010949202172023798,2025.0679692791723,8361.6,250.848,0.014883518465862892,0.009620075,0.6463575874973571,1.547131215511706,-1.49E-08,141.3008172837256
399,Canadian Natural Resources Limited,AOSP Jackpine,AB,Private,2017,2024,8,Approved,Approved,1,0,12000,0.98,57.2244971,-111.3676809,Energy,Other,Yes,EN-OTH,1,0,4,0.7972131390190419,0.3326520871140996,0.25,0.182665697,0.4899394180700119,1.959757672280048,0.7944178526906265,0.6117307919182577,capex,12000,blended_prob,0.4793981133558389,0.006518372,0.002174324,0.001145629,0.000702979,5752.777360270066,78.22046715205971,26.09189283778687,13.747552513057272,8.435744067172545,5879.273016840143,5879.273016840143,0.4899394180700119,2025.0349345720208,12000,360,0.6672018741339747,0.43194206012347214,0.647393356,1.544655952104439,-1.21E-09,3.1527488810539204
404,Skygold Ventures Inc.,Spanish Mountain Copper-Gold Mines,BC,Private,2021,2024,4,In Review,In Review,1,0,756,0.762,52.585112,-121.462784,Mining,Precious Metal,No,MIN-PM,1,0,3,0.057478481,0.006030317,1,0.003649869,0.030564175,0.030564175,0.011612905,0.022983667,capex,756,blended_prob,0.010781073,0.006510637,0.005048456,0.004326364,0.003897646,8.150490983262763,4.922041234772352,3.816632504002462,3.270731470478644,2.946620180380553,23.106516372896774,23.106516372896774,0.030564175096424305,2026.4781103661217,756,22.68,0.029886687697445305,0.022907315037381942,0.766472192,1.3046787739494514,-4.53E-07,42.68653643795168
413,Spanish Mountain Gold Ltd.,Spanish Mountain Copper-Gold Mines,BC,Private,2020,2024,5,In Review,In Review,1,0,756,0.762,52.592,-121.465,Mining,Precious Metal,No,MIN-PM,1,0,3,0.024383899,0.006030317,0.25,0.003649869,0.014016884,0.056067535,0.021961351,0.017194671,capex,756,blended_prob,0.013521579392980087,0.000245625,0.000109461,7.705184435738026e-05,6.316603914266117e-05,10.222314021092945,0.1856926248583758,0.08275275,0.058251194334179475,0.047753526,10.596764115804156,10.596764115804156,0.014016883751063698,2025.0676589383559,756,22.68,0.015818507687865087,0.012315763509030285,0.7785667113515471,1.2844114517355327,7.152557373318633e-07,91.63316715372365
417,Generation Mining Ltd.,Marathon PGM Copper Mine,ON,Private,2020,2024,5,In Review,Approved,1,0,897.9,0.793,48.782,-86.319,Mining,Other,No,MIN-OTH,1,0,3,0.4490827098878924,0.087273403,0.25,0.051543302,0.250313006,1.001252024143488,0.4054869521440414,0.3123825844791398,capex,897.9,blended_prob,0.24346362178975284,0.003830173,0.00147824,0.000901169,0.000639802,218.60598600501908,3.4391121828175852,1.327311867,0.809159677,0.5744783870748337,224.7560481196094,224.7560481196094,0.2503130060358719,2025.0481372073782,897.9,26.936999999999998,0.2827915312493851,0.22037857715156967,0.7792969477477902,1.2832079002619647,-1.49E-08,5.126413207942021
422,Suncor Energy Inc.,Lewis,AB,Private,2020,2024,5,In Review,Announced & Planning,1,0,6200,0.96,56.94062005,-111.0483456,Energy,Clean Electricity,Yes,EN-CLEL,1,0,4,0.8885741224532394,0.3394793306142099,0.25,0.1860422798008736,0.5373082011270565,2.149232804508226,0.8713007943320821,0.6709052384090668,capex,6200,blended_prob,0.5262617859863531,0.00695222,0.002253136,0.001153416,0.000687643,3262.823073115389,43.103761845366215,13.96944545722317,7.151181133001039,4.263385436770714,3331.310847,3331.310847,0.5373082011270565,2025.0328848741347,6200,186,0.6075393343263278,0.4738051757575257,0.7798757199530237,1.282255588185558,3.3527612957915816e-09,2.386443358757416
427,Sunshine Oilsands Ltd.,Thickwood (Sunshine),AB,Private,2017,2024,8,Approved,Approved,1,0,1753,0.888,56.8333149,-112.7867833,Energy,Waste Biomass,Yes,EN-BIO,1,0,4,0.832765541,0.3652384083241003,0.25,0.1986569466298802,0.5157112438790397,2.062844975516158,0.8362473794758744,0.6439256981177736,capex,1753,blended_prob,0.5048875193293124,0.006758108,0.002219207,0.00115108,0.00069533,885.0678213842847,11.84696254136305,3.890270691827199,2.017842419938065,1.2189134825436951,904.0418105199568,904.0418105199568,0.5157112438790398,2025.033800079553,1753,52.589999999999996,0.7023422655513654,0.4547171019612867,0.6474295002085863,1.5445697171318638,3.3527612957915816e-09,2.9950281973959503
429,Sunshine Oilsands Ltd.,West Ells,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,2950,0.92,57.202491,-112.7292377,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,4,0.7345401381813054,0.2889545568998216,0.25,0.1607197740100543,0.4476299560956798,1.7905198243827194,0.7257465530303284,0.5588765948695393,capex,2950,blended_prob,0.43759414105774547,0.006105176,0.002089619,0.00112972,0.0007113,1290.9027161203492,18.010268638945938,6.164377250387435,3.3326741092615837,2.0983343633112703,1320.5083704822555,1320.5083704822555,0.4476299560956798,2025.0369027444353,2950,88.5,0.6095181448981294,0.39455985500050245,0.647330778,1.5448052739611666,3.3527612957915816e-09,3.451076615683353
439,Osisko Metals Inc/Appian,Pine Point,NT,Private,2021,2024,4,In Review,In Review,1,0,653.3,0.734,60.854,-114.424,Mining,Other,No,MIN-OTH,1,0,3,0.3899813661044208,0.084320905,1,0.04984378,0.2199125730108078,0.2199125730108078,0.088444421,0.1673253123898814,capex,653.3,blended_prob,0.080879054,0.0474553,0.035752549,0.029768622617055877,0.026057047,52.838286100382824,31.002547714086816,23.35714019687309,19.447841155722603,17.023068780895397,143.66888394796072,143.66888394796072,0.2199125730108078,2026.420994,653.3,19.598999999999997,0.21576379202835616,0.1659175300161639,0.7689776326991817,1.3004279415643192,-1.49E-08,5.913386050466557
