Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
100,Alamos Gold Inc.,Lynn Lake (Gordon site),MB,Private,2018,2024,7,Announced & Planning,In Review,1,0,434.33,0.651,56.79,-100.82,Mining,Precious Metal,No,MIN-PM,2,0.4589644562185186,0.3451234835868121,0.25,0.1888232002832509,0.296879702657358,1.187518810629432,0.4310668807626499,0.3505545738994748,capex,434.33,blended_prob,0.2888880185080354,0.004501402673938909,0.0017207134016605642,0.00103897198683866,0.0007305960868844861,125.47273307859501,1.9550942233718862,0.7473574517432329,0.45125670304363513,0.31731979841653885,128.94376125517033,128.94376125517033,0.296879702657358,2025.0470969542887,434.33,13.0299,0.3796764548702415,0.26140467226322595,0.6884932392043215,1.4524470874335396,-1.4901161166671795e-08,4.892375849317907
114,NWP Coal Canada Ltd.,Crown Mountain Coal Project,BC,Private,2017,2024,8,In Review,In Review,1,0,468.0,0.665,49.802,-114.729,Mining,Coal,No,MIN-COAL,2,0.0026101532775583,0.1027271167914559,0.25,0.0603893253686544,0.037277656532216,0.1491106261288642,0.0510176357411726,0.0427736482157986,capex,468.0,blended_prob,0.035986573353799095,0.000646626968167442,0.00028504240499881633,0.00019847223224550345,0.00016094157300513954,16.841716329577977,0.30262142110236284,0.13339984553944603,0.09288500469089561,0.0753206561664053,17.445943257077086,17.445943257077086,0.037277656532216,2025.0658811469223,468.0,14.04,0.05067825211897805,0.03275955691722286,0.6464223912125617,1.5469761159173276,-4.5299530026579284e-07,41.49874911209625
126,Connacher Oil & Gas Ltd.,Great Divide,AB,Private,2017,2024,8,Approved,Approved,1,0,600.0,0.714,56.1135,-111.8293,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.8438338844647565,0.8331364330517316,0.25,0.3966036614738601,0.5754957506702187,2.301983002680875,0.8389520275812224,0.6808782614346203,capex,600.0,blended_prob,0.5634365661702965,0.007534163010431649,0.002471538262986733,0.001280661296141548,0.000772821930362426,338.0619397021779,4.520497806258989,1.48292295779204,0.7683967776849288,0.4636931582174556,345.2974504021313,345.2974504021313,0.5754957506702189,2025.0337283309627,600.0,18.0,0.7837653398394194,0.5074345953452563,0.647431788000757,1.5445642591754094,-1.4901161166671795e-08,2.683884733078601
130,Corporation Lithium Elements Critiques,Rose Lithium-Tantalum Mine,QC,Private,2017,2024,8,In Review,Approved,1,0,610.1,0.728,53.252069,-73.547974,Mining,Critical Mineral,Yes,MIN-CM,3,0.0181404997733708,0.2920194572459003,0.25,0.1622780728841666,0.1046230436398483,0.4184921745593932,0.1496091680806243,0.1226174934161587,capex,610.1,blended_prob,0.10123508831338013,0.0017530234469769266,0.0007447092115702419,0.0004997126540170379,0.0003905100139039687,61.76352737999322,1.069519605000623,0.4543470899790046,0.30487469021579483,0.2382501594828113,63.83051892467145,63.83051892467145,0.1046230436398483,2025.0602507790682,610.1,18.303,0.14227708964318073,0.0919960053862806,0.6465974642649708,1.546557255891445,1.3113021853303522e-07,14.782185664711442
140,Canadian Natural Resources Limited,Pike (Formely Kirby),AB,Private,2017,2024,8,Approved,Approved,1,0,7700.0,0.967,55.448219,-110.824021,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8121271970440334,0.7839496467849103,0.25,0.378336355050103,0.5518526918476752,2.2074107673907006,0.8043393317661264,0.6528473478150556,capex,7700.0,blended_prob,0.5400492042423441,0.007315775215209753,0.0024312505522957697,0.0012762439669045465,0.0007802178709209783,4158.37887266605,56.331469157115095,18.720629252677426,9.827078545165008,6.007677606091533,4249.265727227098,4249.265727227098,0.5518526918476752,2025.0346612057654,7700.0,231.0,0.7515270632729704,0.48654016878556916,0.6474020598361973,1.54463518428257,-1.2107193198242626e-09,2.7989990936003752
165,WindRiver Power Corp.,Kinskuch Hydroelectric Project,BC,Private,2017,2024,8,In Review,In Review,1,0,300.0,0.573,57.857174,-129.979248,Energy,Clean Electricity,Yes,EN-CLEL,2,0.0821421540152203,0.323521774794583,0.25,0.1781281724695618,0.1397337650878252,0.5589350603513009,0.2010101619388569,0.1642443238282379,capex,300.0,blended_prob,0.135362391096463,0.0022992356685754287,0.0009581010168251648,0.0006306287038339086,0.000483408602127698,40.6087173289389,0.6897707005726286,0.28743030504754946,0.18918861115017258,0.14502258063830942,41.920129526347566,41.920129526347566,0.1397337650878252,2025.0575448476407,300.0,9.0,0.19005255632414841,0.12290352870359267,0.6466817972917543,1.5463555711447434,1.3113021853303522e-07,11.06644174493424
186,Fortune Minerals Limited,NICO Cobalt-Gold-Bismuth Mine,NT,Private,2017,2024,8,Approved,Approved,1,0,589.0,0.712,63.55,-116.75,Mining,Precious Metal,No,MIN-PM,3,0.2871126354914788,0.1834564741074119,0.25,0.1052766892808513,0.1780110677651023,0.7120442710604092,0.257046931298314,0.209625413178387,capex,589.0,blended_prob,0.17264578956860366,0.002871542773860297,0.0011717013501285902,0.0007551847149293021,0.0005668493575805147,101.68837005590755,1.691338693803715,0.6901320952257396,0.44480379709335893,0.33387427161492317,104.84851891364528,104.84851891364528,0.17801106776510237,2025.0547600616726,589.0,17.669999999999998,0.24215085766597427,0.15661560363391291,0.6467687339350675,1.546147714834334,-1.4901161166671795e-08,8.685683054688377
188,Fosthall Creek Power LP,Fosthall Creek Hydropower Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,50.0,0.214,50.241332,-117.801075,Energy,Clean Electricity,Yes,EN-CLEL,0,0.0406408350640793,0.3438202677586979,0.25,0.1881819399575313,0.1291654980001505,0.516661992000602,0.1855385507254385,0.1517147190902657,capex,50.0,blended_prob,0.1250826802860323,0.00213698937502263,0.000895673838230934,0.0005929690631046571,0.0004571854377599544,6.2541340143016155,0.1068494687511315,0.0447836919115467,0.029648453155232853,0.02285927188799772,6.458274900007525,6.458274900007525,0.12916549800015048,2025.0583436452343,50.0,1.5,0.16508589152811304,0.11359878143193043,0.688119259498231,1.4532364647505855,-1.621246337863449e-06,11.250964748720223
205,Giga Metals Corp. & Mitsubishi Corporation,Turnagain Project,BC,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2461.55,0.912,58.476,-128.826,Mining,Critical Mineral,Yes,MIN-CM,4,0.0040894593723113,0.1213047728392787,0.25,0.0709144184310669,0.0441844348075646,0.1767377392302587,0.061128942290011,0.0509622378005432,capex,2461.55,blended_prob,0.0426647480771889,0.000763722828119736,0.0003353858230003598,0.0002326420679468851,0.00018793601130872155,105.02141062940436,1.8799419275581362,0.8255689726065357,0.572660082354655,0.46261388863698355,108.76219550056067,108.76219550056067,0.04418443480756461,2025.0652755825838,2461.55,73.8465,0.04987013151435993,0.038831648301103465,0.7786554220319637,1.284265121265604,1.3113021853303522e-07,29.066007675755785
207,Harvest Operations Corp.,BlackGold Oil Sands Project,AB,Private,2017,2024,8,Approved,Announced & Planning,1,0,540.0,0.701,55.5826391,-110.9730098,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.8329934386661862,0.8331364330517316,0.25,0.3966036614738601,0.5711595723507906,2.2846382894031625,0.8326039986609005,0.6757373428748346,capex,540.0,blended_prob,0.5591462417987833,0.007494613426291537,0.002464423862955241,0.0012800183462356575,0.0007742749165248472,301.93897057134296,4.04709125019743,1.3307888859958301,0.691209906967255,0.41810845492341747,308.42616906942686,308.42616906942686,0.5711595723507905,2025.0338970347243,540.0,16.2,0.77785263562215,0.5036023386415424,0.6474264090379356,1.5445770917593284,-1.4901161166671795e-08,2.7042829474119214
209,HD Mining International Ltd.,Murray River Coal Project,BC,Private,2017,2024,8,In Review,Approved,1,0,668.0,0.737,55.126784,-120.993032,Mining,Coal,No,MIN-COAL,3,0.0028270511309569,0.1027271167914559,0.25,0.0603893253686544,0.0373644156735754,0.1494576626943019,0.0511446484002195,0.0428765087642331,capex,668.0,blended_prob,0.03607044083729851,0.0006481030765089758,0.00028567948747700115,0.00019890635244466077,0.00016128591984625504,24.095054479315404,0.43293285510799584,0.19083389763463676,0.1328694434330334,0.10773899445729837,24.95942966994837,24.95942966994837,0.0373644156735754,2025.0658734987237,668.0,20.04,0.05079622086717516,0.032835826620353774,0.6464226286875702,1.5469755476077576,1.3113021853303522e-07,41.40237495274946
238,Karnalyte Resources Inc,Wynyard Potash Project,SK,Private,2017,2024,8,In Review,Approved,1,0,789.0,0.774,51.709,-104.057,Mining,Precious Metal,No,MIN-PM,3,0.1471982613582515,0.2939911936691685,0.25,0.1632790405521842,0.1568467288746111,0.6273869154984446,0.2260630036414708,0.184533238781355,capex,789.0,blended_prob,0.15202125654288623,0.002558053788203121,0.0010559840742994893,0.0006885566628557647,0.0005228778063664922,119.94477141233723,2.0183044388922626,0.8331714346222971,0.5432712069931984,0.41255058922316235,123.75206908206815,123.75206908206815,0.1568467288746111,2025.0562791663822,789.0,23.669999999999998,0.2133428580424628,0.13797336853147835,0.6467212907779493,1.5462611394733692,-1.4901161166671795e-08,9.858421342720547
256,NorthWest Copper,Lorraine-Jayjay Copper Mine,BC,Private,2020,2024,5,In Review,In Review,1,0,100.0,0.342,55.91667,-125.58333,Mining,Base Metal,No,MIN-BM,1,0.0197310157847386,0.1160221782120239,0.25,0.0679336403286344,0.0486525905110761,0.1946103620443045,0.0676701819570487,0.0562596270894651,capex,100.0,blended_prob,0.04698672575364117,0.0008390280107564389,0.00036755309101280093,0.00025433042628239506,0.0002049532293832968,4.698672575364117,0.08390280107564389,0.036755309101280095,0.025433042628239505,0.02049532293832968,4.865259051107611,4.865259051107611,0.0486525905110761,2025.0648873648042,100.0,3.0,0.05491443163044218,0.04276021398168511,0.7786698817070284,1.2842412728327999,3.0517578125271755e-06,26.396154024736532
283,Mount Hays Wind Farm Limited Partnership,Mount Hays Wind Farm,BC,Private,2017,2024,8,In Review,Announced & Planning,1,0,125.0,0.402,54.291483,-130.308203,Energy,Clean Electricity,Yes,EN-CLEL,1,0.0997489540319515,0.323521774794583,0.25,0.1781281724695618,0.1467764850945176,0.5871059403780707,0.2113204829143351,0.1725940842224446,capex,125.0,blended_prob,0.14221628309386225,0.0024063325816609015,0.0009988593081076275,0.0006549190315602208,0.0005000910793265966,17.77703538673278,0.3007915727076127,0.12485741351345343,0.0818648789450276,0.06251138491582459,18.3470606368147,18.3470606368147,0.1467764850945176,2025.0570198462274,125.0,3.75,0.19963716801034234,0.1291049922775563,0.6466981753160711,1.546316408750116,-4.5299530026579284e-07,10.535178082199995
314,Ring of Fire Metals Pty Ltd.,Eagle's Nest (McFaulds Lake),ON,Private,2017,2024,8,In Review,Approved,1,0,609.4,0.726,52.743,-86.25,Mining,Critical Mineral,Yes,MIN-CM,3,0.3691284748828937,0.4941478663736705,0.25,0.2589089191360156,0.3029967414347668,1.2119869657390674,0.440022033481287,0.3578068582533749,capex,609.4,blended_prob,0.29488685147021504,0.004579470892833544,0.0017446870582317102,0.0010499156188101477,0.0007358163946763512,179.70404728594903,2.7907295620927615,1.063212293286404,0.639818578102904,0.4484065109157684,184.64621423034686,184.64621423034686,0.3029967414347668,2025.0467393060974,609.4,18.282,0.4123530018752059,0.26680067312130923,0.647020082085042,1.5455470822133826,-1.4901161166671795e-08,5.100870309346639
329,Northcliff Resources (HDI Mining),Sisson Project,NB,Private,2017,2024,8,In Review,Approved,1,0,579.0,0.707,46.365,-67.045,Mining,Other,No,MIN-OTH,3,0.3793873851014875,0.2804115572207212,0.25,0.1563609070048741,0.2455714982435195,0.982285992974078,0.3559532803810601,0.2897242110985357,capex,579.0,blended_prob,0.23863377798876595,0.0038245759061833174,0.001503754689423736,0.0009339106433963689,0.0006754790157501877,138.16895745549547,2.2144294496801407,0.8706739651763431,0.5407342625264976,0.3911023501193587,142.1858974829978,142.1858974829978,0.24557149824351956,2025.0502327565148,579.0,17.37,0.3341376444352382,0.21615712370603407,0.6469104194212668,1.545809079554803,-1.4901161166671795e-08,6.294741411814454
341,Osum Oil Sands Corp.,Taiga,AB,Private,2017,2024,8,Approved,Approved,1,0,1570.0,0.871,54.680877801156,-110.13648033142,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8121271970440334,0.7839496467849103,0.25,0.378336355050103,0.5518526918476752,2.2074107673907006,0.8043393317661264,0.6528473478150556,capex,1570.0,blended_prob,0.5400492042423441,0.007315775215209753,0.0024312505522957697,0.0012762439669045465,0.0007802178709209783,847.8772506604803,11.485767087879312,3.8170633671043586,2.003703028040138,1.224942057345936,866.4087262008501,866.4087262008501,0.5518526918476752,2025.0346612057654,1570.0,47.1,0.7515270632729704,0.48654016878556916,0.6474020598361973,1.54463518428257,3.3527612957915816e-09,2.7989990936003752
344,Agnico Eagle Mines Limited,Hammond Reef,ON,Private,2021,2024,4,In Review,Approved,1,0,1300.0,0.842,48.88278,-91.349945,Mining,Other,No,MIN-OTH,4,0.7171953489084919,0.370517068332852,1.0,0.2012177616772953,0.4076087965697739,0.4076087965697739,0.1456259371604756,0.3028156528060546,capex,1300.0,blended_prob,0.15447849118798693,0.088716433665852,0.06542048385164707,0.05331542514931342,0.04567796271497446,200.822038544383,115.33136376560759,85.04662900714119,69.31005269410745,59.38135152946679,529.8914355407061,529.8914355407061,0.4076087965697739,2026.3793017530738,1300.0,39.0,0.4009020622408647,0.30901580394375944,0.770801233140329,1.2973513235388714,-1.4901161166671795e-08,3.182834459061515
371,Metaux Torngat ltee,Strange Lake / B-Zone,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,1631.0,0.881,56.325,-64.174,Mining,Other,No,MIN-OTH,4,0.030723743664143,0.2189591427135355,0.25,0.1243319290260821,0.0868886548813065,0.347554619525226,0.1236465797297137,0.1015918248206693,capex,1631.0,blended_prob,0.08402509934543546,0.0014692441553837206,0.0006302621854085841,0.00042705435058517467,0.00033699484449353523,137.04493703240524,2.3963372174308484,1.0279576244014008,0.6965256458044199,0.549638591368956,141.71539611141088,141.71539611141088,0.08688865488130648,2025.061675611888,1631.0,48.93,0.11815078836884148,0.0763907597243709,0.6465531104701163,1.5466633503207312,-1.4901161166671795e-08,17.80052128132882
376,Magneto Investments Limited Partnership,Dumont,QC,Private,2017,2024,8,In Review,Approved,1,0,1381.0,0.854,48.653,-78.436,Mining,Critical Mineral,Yes,MIN-CM,4,0.0145652439797192,0.274779185353463,0.25,0.1534747447775137,0.0979109444583959,0.3916437778335839,0.1397828656130754,0.1146597129202677,capex,1381.0,blended_prob,0.09471921900617833,0.001646247328355628,0.0007019309627891272,0.0004727465161213837,0.0003708006449514261,130.80724144753228,2.2734675604591223,0.9693666596117847,0.6528629387636309,0.5120756906779195,135.21501429704475,135.21501429704475,0.09791094445839589,2025.0607853536194,1381.0,41.43,0.13314537280141311,0.08608924423357084,0.6465808193122363,1.5465970689691866,-1.4901161166671795e-08,15.795957004851111
390,Seabridge Gold Inc.,Kerr-Sulphurets-Mitchell (KSM),BC,Private,2017,2024,8,Approved,Approved,1,0,8361.6,0.971,56.491,-130.293,Mining,Precious Metal,No,MIN-PM,4,0.0110826475992092,0.0966623037104579,0.25,0.0569275804992879,0.0385896073392564,0.1543584293570257,0.0529382905324706,0.0443290806165421,capex,8361.6,blended_prob,0.03725485191873421,0.0006689341395896672,0.0002946634183701652,0.000205023529063423,0.0001661343334989312,311.51016980368803,5.593359701592962,2.4638576390439733,1.7143247406167177,1.3891488429846632,322.67086072792637,322.67086072792637,0.0385896073392564,2025.0657656056255,8361.6,250.848,0.052462157348765255,0.03391290141624521,0.6464259788402197,1.546967530287292,-1.4901161166671795e-08,40.08767222447466
399,Canadian Natural Resources Limited,AOSP Jackpine,AB,Private,2017,2024,8,Approved,Approved,1,0,12000.0,0.98,57.2244971,-111.3676809,Energy,Other,Yes,EN-OTH,4,0.8599744071107621,0.9838047529420494,0.25,0.4492863726134983,0.6135615864124039,2.4542463456496155,0.8946792159869533,0.7260086382422237,capex,12000.0,blended_prob,0.6011192013651876,0.007871814124607942,0.002528898522291288,0.0012832834546943185,0.0007583889456226963,7213.430416382251,94.4617694952953,30.346782267495453,15.399401456331821,9.100667347472355,7362.739036948846,7362.739036948846,0.6135615864124039,2025.0322918151242,12000.0,360.0,0.83567367126194,0.5410800185797937,0.6474776425141117,1.5444548727845921,-1.2107193198242626e-09,2.5171961657757542
404,Skygold Ventures Inc.,Spanish Mountain Copper-Gold Mines,BC,Private,2021,2024,4,In Review,In Review,1,0,756.0,0.762,52.585112,-121.462784,Mining,Precious Metal,No,MIN-PM,3,0.0341804037783018,0.1027271167914559,1.0,0.0603893253686544,0.0499057567325134,0.0499057567325134,0.0147094322049391,0.0358272269214837,capex,756.0,blended_prob,0.017633753658478572,0.010636578363318933,0.00823820773786972,0.007051686271330908,0.006345530701515272,13.3311177658098,8.041253242669113,6.228085049829508,5.331074821126166,4.797221210345546,37.72875208978014,37.72875208978014,0.04990575673251341,2026.4757851655042,756.0,22.68,0.04880624418175614,0.037413615099817325,0.7665743538979917,1.304504898859518,1.3113021853303522e-07,26.13936716462288
413,Spanish Mountain Gold Ltd.,Spanish Mountain Copper-Gold Mines,BC,Private,2020,2024,5,In Review,In Review,1,0,756.0,0.762,52.592,-121.465,Mining,Precious Metal,No,MIN-PM,3,0.0142967569804053,0.1027271167914559,0.25,0.0603893253686544,0.0419522980133548,0.1678091920534192,0.0578611641037975,0.0483158444495319,capex,756.0,blended_prob,0.040506138719670313,0.0007259715875078258,0.00031919842835252384,0.0002216850902535656,0.00017930418757057003,30.622640872070757,0.5488345201559163,0.241314011834508,0.1675939282316956,0.13555396580335094,31.71593729809623,31.71593729809623,0.041952298013354795,2025.0654705605016,756.0,22.68,0.04735025114326217,0.03686918597030414,0.778648160888383,1.284277097449341,-4.5299530026579284e-07,30.61279496633327
417,Generation Mining Ltd.,Marathon PGM Copper Mine,ON,Private,2020,2024,5,In Review,Approved,1,0,897.9,0.793,48.782,-86.319,Mining,Other,No,MIN-OTH,3,0.5650633322389391,0.3937641530442728,0.25,0.2123984994034756,0.353464432537661,1.413857730150644,0.5139051487645394,0.4176407190284124,capex,897.9,blended_prob,0.3444358454503551,0.005202781660212744,0.0019279918836038216,0.0011285204209690839,0.0007692931225202433,309.2689456298738,4.671577652705023,1.7311439122878713,1.0132984859881404,0.6907482947109265,317.37571397556576,317.37571397556576,0.353464432537661,2025.0439124781774,897.9,26.936999999999998,0.3994205836918692,0.3113309031834375,0.7794563322345249,1.282945507842917,-1.4901161166671795e-08,3.629631130442584
422,Suncor Energy Inc.,Lewis,AB,Private,2020,2024,5,In Review,Announced & Planning,1,0,6200.0,0.96,56.9406200522666,-111.048345565795,Energy,Clean Electricity,Yes,EN-CLEL,4,0.9256951885113696,0.9838047529420494,0.25,0.4492863726134983,0.6398498989726469,2.5593995958905875,0.9331644802232484,0.7571757314728875,capex,6200.0,blended_prob,0.6271623143819579,0.008095179019097586,0.00256339364088415,0.001282149797805722,0.0007468621329013586,3888.406349168139,50.19010991840503,15.89304057348173,7.949328746395477,4.630545223988423,3967.06937363041,3967.06937363041,0.6398498989726468,2025.0313446392006,6200.0,186.0,0.7235462757005486,0.5643189039882069,0.7799347781063827,1.2821584933395553,3.3527612957915816e-09,2.003842612772479
