Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
100,Alamos Gold Inc.,Lynn Lake (Gordon site),MB,Private,2018,2024,7,Announced & Planning,In Review,1,0,434.33,0.651,56.79,-100.82,Mining,Precious Metal,No,MIN-PM,2,0.4589644562185186,0.3451234835868121,0.25,0.1888232002832509,0.296879702657358,1.187518810629432,0.4310668807626499,0.3505545738994748,capex,434.33,blended_prob,0.26258973636579064,0.02624020340769239,0.00804976288387497,114.05060019575384,11.396907546063035,3.4962535133534156,128.9437612551703,128.9437612551703,0.296879702657358,2025.1426157760077,434.33,13.0299,0.3775517593257211,0.2585091154115959,0.6846984791522985,1.460496890891397,-1.4901161166671795e-08,4.919490547243712
114,NWP Coal Canada Ltd.,Crown Mountain Coal Project,BC,Private,2017,2024,8,In Review,In Review,1,0,468.0,0.665,49.802,-114.729,Mining,Coal,No,MIN-COAL,2,0.0026101532775583,0.1027271167914559,0.25,0.0603893253686544,0.037277656532216,0.1491106261288642,0.0510176357411726,0.0427736482157986,capex,468.0,blended_prob,0.03159401724333275,0.0041984043990522975,0.0014852348898309429,14.786000069879728,1.9648532587564753,0.6950899284408812,17.445943257077086,17.445943257077086,0.03727765653221599,2025.192310215974,468.0,14.04,0.05030194242722716,0.03227661605698233,0.6416574489877317,1.558463946109538,-4.5299530026579284e-07,41.8069184355161
126,Connacher Oil & Gas Ltd.,Great Divide,AB,Private,2017,2024,8,Approved,Approved,1,0,600.0,0.714,56.1135,-111.8293,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.8438338844647565,0.8331364330517316,0.25,0.3966036614738601,0.5754957506702187,2.301983002680875,0.8389520275812224,0.6808782614346203,capex,600.0,blended_prob,0.5265447746272655,0.038749674249493604,0.01020130179345959,315.92686477635925,23.24980454969616,6.120781076075755,345.2974504021311,345.2974504021311,0.5754957506702186,2025.102784908086,600.0,18.0,0.7806022666667879,0.5033855198374816,0.6448681246942362,1.5507046506200772,-1.4901161166671795e-08,2.694554475535461
130,Corporation Lithium Elements Critiques,Rose Lithium-Tantalum Mine,QC,Private,2017,2024,8,In Review,Approved,1,0,610.1,0.728,53.252069,-73.547974,Mining,Critical Mineral,Yes,MIN-CM,3,0.0181404997733708,0.2920194572459003,0.25,0.1622780728841666,0.1046230436398483,0.4184921745593932,0.1496091680806243,0.1226174934161587,capex,610.1,blended_prob,0.08976750031823225,0.011078608889171877,0.003776934432444183,54.7671519441535,6.759059283283762,2.3043076972341963,63.83051892467145,63.83051892467145,0.10462304363984831,2025.1780915284608,610.1,18.303,0.14129328516826545,0.09073404659761518,0.6421681433024964,1.5572245531478275,1.3113021853303522e-07,14.88414501214835
140,Canadian Natural Resources Limited,Pike (Formely Kirby),AB,Private,2017,2024,8,Approved,Approved,1,0,7700.0,0.967,55.448219,-110.824021,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8121271970440334,0.7839496467849103,0.25,0.378336355050103,0.5518526918476752,2.2074107673907006,0.8043393317661264,0.6528473478150556,capex,7700.0,blended_prob,0.5036663596555847,0.03804081130867432,0.010145520883416175,3878.2309693480024,292.91424707679226,78.12051080230455,4249.265727227099,4249.265727227099,0.5518526918476752,2025.1057018547474,7700.0,231.0,0.74840654889593,0.48254533227696383,0.6447636421525548,1.5509559389259022,-1.2107193198242626e-09,2.8104527926340244
165,WindRiver Power Corp.,Kinskuch Hydroelectric Project,BC,Private,2017,2024,8,In Review,In Review,1,0,300.0,0.573,57.857174,-129.979248,Energy,Clean Electricity,Yes,EN-CLEL,2,0.0821421540152203,0.323521774794583,0.25,0.1781281724695618,0.1397337650878252,0.5589350603513009,0.2010101619388569,0.1642443238282379,capex,300.0,blended_prob,0.1206204925217689,0.014323357120010252,0.004789915446046035,36.18614775653067,4.297007136003075,1.4369746338138105,41.92012952634756,41.92012952634756,0.1397337650878252,2025.1710623627514,300.0,9.0,0.18878716292163783,0.121280739992324,0.6424204809024301,1.556612887863204,1.3113021853303522e-07,11.139847887766027
186,Fortune Minerals Limited,NICO Cobalt-Gold-Bismuth Mine,NT,Private,2017,2024,8,Approved,Approved,1,0,589.0,0.712,63.55,-116.75,Mining,Precious Metal,No,MIN-PM,3,0.2871126354914788,0.1834564741074119,0.25,0.1052766892808513,0.1780110677651023,0.7120442710604092,0.257046931298314,0.209625413178387,capex,589.0,blended_prob,0.15463832813891945,0.01760712808809716,0.005765611538085727,91.08197527382356,10.370598443889229,3.3959451959324936,104.8485189136453,104.8485189136453,0.17801106776510234,2025.1636884241532,589.0,17.669999999999998,0.24060445445797538,0.15463289997707516,0.6426851087417575,1.555971947067188,-1.4901161166671795e-08,8.740871939043691
188,Fosthall Creek Power LP,Fosthall Creek Hydropower Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,50.0,0.214,50.241332,-117.801075,Energy,Clean Electricity,Yes,EN-CLEL,0,0.0406408350640793,0.3438202677586979,0.25,0.1881819399575313,0.1291654980001505,0.516661992000602,0.1855385507254385,0.1517147190902657,capex,50.0,blended_prob,0.11129765146615395,0.013370546215338177,0.004497300318658374,5.564882573307697,0.6685273107669089,0.22486501593291872,6.458274900007525,6.458274900007525,0.1291654980001505,2025.1731510906463,50.0,1.5,0.1639735211269851,0.11208145051179849,0.6835338397411121,1.462985359113675,-1.621246337863449e-06,11.326440742805561
205,Giga Metals Corp. & Mitsubishi Corporation,Turnagain Project,BC,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2461.55,0.912,58.476,-128.826,Mining,Critical Mineral,Yes,MIN-CM,4,0.0040894593723113,0.1213047728392787,0.25,0.0709144184310669,0.0441844348075646,0.1767377392302587,0.061128942290011,0.0509622378005432,capex,2461.55,blended_prob,0.03749653690117958,0.004945123169704166,0.0017427747366808614,92.2996004090986,12.17266793838529,4.289927153076775,108.76219550056067,108.76219550056067,0.04418443480756461,2025.190806393242,2461.55,73.8465,0.04950186906454935,0.03826336314204186,0.7729680487851333,1.2937145352536767,1.3113021853303522e-07,29.279870635171868
207,Harvest Operations Corp.,BlackGold Oil Sands Project,AB,Private,2017,2024,8,Approved,Announced & Planning,1,0,540.0,0.701,55.5826391,-110.9730098,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.8329934386661862,0.8331364330517316,0.25,0.3966036614738601,0.5711595723507906,2.2846382894031625,0.8326039986609005,0.6757373428748346,capex,540.0,blended_prob,0.5223432174232947,0.03862392400939004,0.010192430918105974,282.0653374085791,20.856918965070623,5.503912695777226,308.426169069427,308.426169069427,0.5711595723507907,2025.1033140101335,540.0,16.2,0.7746969675041406,0.49956269877650433,0.6448491729430117,1.5507502249496947,-1.4901161166671795e-08,2.7150910183770254
209,HD Mining International Ltd.,Murray River Coal Project,BC,Private,2017,2024,8,In Review,Approved,1,0,668.0,0.737,55.126784,-120.993032,Mining,Coal,No,MIN-COAL,3,0.0028270511309569,0.1027271167914559,0.25,0.0603893253686544,0.0373644156735754,0.1494576626943019,0.0511446484002195,0.0428765087642331,capex,668.0,blended_prob,0.03166806843025295,0.004207843913176149,0.0014885033301463078,21.154269711408972,2.810839734001667,0.9943202245377336,24.959429669948374,24.959429669948374,0.03736441567357541,2025.192291260119,668.0,20.04,0.05041906941081485,0.03235180579807523,0.6416581300712343,1.5584622918889597,1.3113021853303522e-07,41.70979965280507
238,Karnalyte Resources Inc,Wynyard Potash Project,SK,Private,2017,2024,8,In Review,Approved,1,0,789.0,0.774,51.709,-104.057,Mining,Precious Metal,No,MIN-PM,3,0.1471982613582515,0.2939911936691685,0.25,0.1632790405521842,0.1568467288746111,0.6273869154984446,0.2260630036414708,0.184533238781355,capex,789.0,blended_prob,0.13578111236833004,0.01582351094563085,0.005242105560650187,107.1312976586124,12.484750136102742,4.136021287352998,123.75206908206815,123.75206908206815,0.15684672887461107,2025.1677288538672,789.0,23.669999999999998,0.21194855266078877,0.13618544865803567,0.6425401209320476,1.5563230488229014,-1.4901161166671795e-08,9.922572564883277
256,NorthWest Copper,Lorraine-Jayjay Copper Mine,BC,Private,2020,2024,5,In Review,In Review,1,0,100.0,0.342,55.91667,-125.58333,Mining,Base Metal,No,MIN-BM,1,0.0197310157847386,0.1160221782120239,0.25,0.0679336403286344,0.0486525905110761,0.1946103620443045,0.0676701819570487,0.0562596270894651,capex,100.0,blended_prob,0.04132296222556419,0.005423089627900358,0.0019065386576115513,4.132296222556419,0.5423089627900358,0.19065386576115512,4.86525905110761,4.86525905110761,0.0486525905110761,2025.1898391605894,100.0,3.0,0.054510816313014306,0.0421373947017437,0.773009790566712,1.2936446759191444,3.0517578125271755e-06,26.589430538639814
283,Mount Hays Wind Farm Limited Partnership,Mount Hays Wind Farm,BC,Private,2017,2024,8,In Review,Announced & Planning,1,0,125.0,0.402,54.291483,-130.308203,Energy,Clean Electricity,Yes,EN-CLEL,1,0.0997489540319515,0.323521774794583,0.25,0.1781281724695618,0.1467764850945176,0.5871059403780707,0.2113204829143351,0.1725940842224446,capex,125.0,blended_prob,0.12685018849229424,0.01494708667792086,0.004979209924302506,15.85627356153678,1.8683858347401074,0.6224012405378133,18.3470606368147,18.3470606368147,0.1467764850945176,2025.1696832194236,125.0,3.75,0.19831807151726327,0.12741340757944858,0.642469980696426,1.5564929569409884,-4.5299530026579284e-07,10.604511723650253
314,Ring of Fire Metals Pty Ltd.,Eagle's Nest (McFaulds Lake),ON,Private,2017,2024,8,In Review,Approved,1,0,609.4,0.726,52.743,-86.25,Mining,Critical Mineral,Yes,MIN-CM,3,0.3691284748828937,0.4941478663736705,0.25,0.2589089191360156,0.3029967414347668,1.2119869657390674,0.440022033481287,0.3578068582533749,capex,609.4,blended_prob,0.2682318527591126,0.026624589435101976,0.008140299240552205,163.46049107140323,16.225024801751143,4.960698357192514,184.64621423034689,184.64621423034689,0.3029967414347668,2025.1416028030965,609.4,18.282,0.4100625633626643,0.2638659156477062,0.643477213535194,1.5540565834586564,-1.4901161166671795e-08,5.128954773902196
329,Northcliff Resources (HDI Mining),Sisson Project,NB,Private,2017,2024,8,In Review,Approved,1,0,579.0,0.707,46.365,-67.045,Mining,Other,No,MIN-OTH,3,0.3793873851014875,0.2804115572207212,0.25,0.1563609070048741,0.2455714982435195,0.982285992974078,0.3559532803810601,0.2897242110985357,capex,579.0,blended_prob,0.21558796740089317,0.022791873964397753,0.007191656878228586,124.82543312511714,13.1964950253863,4.163969332494351,142.1858974829978,142.1858974829978,0.2455714982435195,2025.1513823386947,579.0,17.37,0.33215759895606284,0.21361937132879102,0.6431265519746492,1.5549039250978058,-1.4901161166671795e-08,6.331776839818335
341,Osum Oil Sands Corp.,Taiga,AB,Private,2017,2024,8,Approved,Approved,1,0,1570.0,0.871,54.680877801156,-110.13648033142,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8121271970440334,0.7839496467849103,0.25,0.378336355050103,0.5518526918476752,2.2074107673907006,0.8043393317661264,0.6528473478150556,capex,1570.0,blended_prob,0.5036663596555847,0.03804081130867432,0.010145520883416175,790.756184659268,59.724073754618686,15.928467786963395,866.4087262008501,866.4087262008501,0.5518526918476752,2025.1057018547474,1570.0,47.1,0.74840654889593,0.48254533227696383,0.6447636421525548,1.5509559389259022,3.3527612957915816e-09,2.8104527926340244
344,Agnico Eagle Mines Limited,Hammond Reef,ON,Private,2021,2024,4,In Review,Approved,1,0,1300.0,0.842,48.88278,-91.349945,Mining,Other,No,MIN-OTH,4,0.7171953489084919,0.370517068332852,1.0,0.2012177616772953,0.4076087965697739,0.4076087965697739,0.1456259371604756,0.3028156528060546,capex,1300.0,blended_prob,0.20929991673951873,0.11438257818740954,0.08392630164284566,272.08989176137436,148.6973516436324,109.10419213569936,529.8914355407061,529.8914355407061,0.40760879656977395,2025.6924168071155,1300.0,39.0,0.4169083993154347,0.332964638972366,0.7986517890239085,1.2521101357854265,-1.4901161166671795e-08,3.071842772586219
371,Metaux Torngat ltee,Strange Lake / B-Zone,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,1631.0,0.881,56.325,-64.174,Mining,Other,No,MIN-OTH,4,0.030723743664143,0.2189591427135355,0.25,0.1243319290260821,0.0868886548813065,0.347554619525226,0.1236465797297137,0.1015918248206693,capex,1631.0,blended_prob,0.0743169849376821,0.009352134352379101,0.0032195355912452888,121.21100243335951,15.253331128730315,5.251062549321066,141.71539611141088,141.71539611141088,0.0868886548813065,2025.181740706614,1631.0,48.93,0.11731819679657733,0.0753226359721865,0.6420371095780768,1.5575423680060538,-1.4901161166671795e-08,17.925727704424947
376,Magneto Investments Limited Partnership,Dumont,QC,Private,2017,2024,8,In Review,Approved,1,0,1381.0,0.854,48.653,-78.436,Mining,Critical Mineral,Yes,MIN-CM,4,0.0145652439797192,0.274779185353463,0.25,0.1534747447775137,0.0979109444583959,0.3916437778335839,0.1397828656130754,0.1146597129202677,capex,1381.0,blended_prob,0.08390906451684307,0.010432192918428203,0.003569687023124625,115.87841809776029,14.406858420349348,4.929737778935107,135.21501429704475,135.21501429704475,0.0979109444583959,2025.1794647887616,1381.0,41.43,0.13221807878752614,0.08489971876198052,0.6421188353403167,1.5573441315889913,-1.4901161166671795e-08,15.905720654658117
390,Seabridge Gold Inc.,Kerr-Sulphurets-Mitchell (KSM),BC,Private,2017,2024,8,Approved,Approved,1,0,8361.6,0.971,56.491,-130.293,Mining,Precious Metal,No,MIN-PM,4,0.0110826475992092,0.0966623037104579,0.25,0.0569275804992879,0.0385896073392564,0.1543584293570257,0.0529382905324706,0.0443290806165421,capex,8361.6,blended_prob,0.032714054751357066,0.004340984113076069,0.00153456847482326,273.54184020894724,36.297572759896866,12.83144775908217,322.67086072792625,322.67086072792625,0.0385896073392564,2025.1920237487147,8361.6,250.848,0.052073135364706646,0.03341365117164084,0.6416677416794736,1.5584389475192302,-1.4901161166671795e-08,40.384939235540315
399,Canadian Natural Resources Limited,AOSP Jackpine,AB,Private,2017,2024,8,Approved,Approved,1,0,12000.0,0.98,57.2244971,-111.3676809,Energy,Other,Yes,EN-OTH,4,0.8599744071107621,0.9838047529420494,0.25,0.4492863726134983,0.6135615864124039,2.4542463456496155,0.8946792159869533,0.7260086382422237,capex,12000.0,blended_prob,0.5635330137005021,0.03977412227162275,0.010254450440279134,6762.3961644060255,477.289467259473,123.05340528334962,7362.7390369488485,7362.7390369488485,0.613561586412404,2025.0982509734754,12000.0,360.0,0.8324530158184262,0.5369576025186719,0.6450305210207713,1.5503142369410423,-1.2107193198242626e-09,2.52674592294147
404,Skygold Ventures Inc.,Spanish Mountain Copper-Gold Mines,BC,Private,2021,2024,4,In Review,In Review,1,0,756.0,0.762,52.585112,-121.462784,Mining,Precious Metal,No,MIN-PM,3,0.0341804037783018,0.1027271167914559,1.0,0.0603893253686544,0.0499057567325134,0.0499057567325134,0.0147094322049391,0.0358272269214837,capex,756.0,blended_prob,0.02413824711790133,0.01455253966344899,0.01121496995116308,18.248514821133405,11.001719985567437,8.478517283079288,37.72875208978013,37.72875208978013,0.0499057567325134,2025.7410463639296,756.0,22.68,0.050895658337025765,0.04053059055199966,0.7963467194708495,1.2557344377138546,-4.5299530026579284e-07,25.16211595476617
413,Spanish Mountain Gold Ltd.,Spanish Mountain Copper-Gold Mines,BC,Private,2020,2024,5,In Review,In Review,1,0,756.0,0.762,52.592,-121.465,Mining,Precious Metal,No,MIN-PM,3,0.0142967569804053,0.1027271167914559,0.25,0.0603893253686544,0.0419522980133548,0.1678091920534192,0.0578611641037975,0.0483158444495319,capex,756.0,blended_prob,0.035587320252679,0.004704848292641192,0.0016601294680346072,26.904014111025326,3.556865309236741,1.255057877834163,31.71593729809623,31.71593729809623,0.0419522980133548,2025.191291242881,756.0,22.68,0.04699977782723841,0.03632834309681493,0.7729471239279152,1.2937495580787743,-4.5299530026579284e-07,30.83858618822099
417,Generation Mining Ltd.,Marathon PGM Copper Mine,ON,Private,2020,2024,5,In Review,Approved,1,0,897.9,0.793,48.782,-86.319,Mining,Other,No,MIN-OTH,3,0.5650633322389391,0.3937641530442728,0.25,0.2123984994034756,0.353464432537661,1.413857730150644,0.5139051487645394,0.4176407190284124,capex,897.9,blended_prob,0.3150765961741359,0.029588533666555103,0.00879930269696997,282.9072757047566,26.567544379199827,7.900893891609336,317.37571397556576,317.37571397556576,0.35346443253766097,2025.1334989739187,897.9,26.936999999999998,0.39732289589458514,0.3080993663407238,0.7754382380784482,1.2895933562394606,-1.4901161166671795e-08,3.64843881739659
422,Suncor Energy Inc.,Lewis,AB,Private,2020,2024,5,In Review,Announced & Planning,1,0,6200.0,0.96,56.9406200522666,-111.048345565795,Energy,Clean Electricity,Yes,EN-CLEL,4,0.9256951885113696,0.9838047529420494,0.25,0.4492863726134983,0.6398498989726469,2.5593995958905875,0.9331644802232484,0.7571757314728875,capex,6200.0,blended_prob,0.5891817301517588,0.04040127387588121,0.010266894945006867,3652.9267269409047,250.4878980304635,63.654748659042575,3967.0693736304106,3967.0693736304106,0.6398498989726469,2025.0952333724886,6200.0,186.0,0.7208414445458917,0.5601553580439446,0.7770853941352186,1.2868598580634147,3.3527612957915816e-09,2.011190218408438
427,Sunshine Oilsands Ltd.,Thickwood (Sunshine),AB,Private,2017,2024,8,Approved,Approved,1,0,1753.0,0.888,56.8333149,-112.7867833,Energy,Waste Biomass,Yes,EN-BIO,4,0.8860956857971499,0.9838047529420494,0.25,0.4492863726134983,0.6240100978869589,2.496040391547836,0.90997550874263,0.7383962622292275,capex,1753.0,blended_prob,0.5737173935173282,0.040031045786502246,0.010261658583128466,1005.7265908358763,70.17442326373843,17.988687496224202,1093.889701595839,1093.889701595839,0.6240100978869589,2025.0970406779597,1753.0,52.589999999999996,0.8466883520537358,0.5461765324234179,0.6450738705671415,1.5502100544249475,3.3527612957915816e-09,2.4842707829157153
429,Sunshine Oilsands Ltd.,West Ells,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,2950.0,0.92,57.202491,-112.7292377,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8121271970440334,0.7839496467849103,0.25,0.378336355050103,0.5518526918476752,2.2074107673907006,0.8043393317661264,0.6528473478150556,capex,2950.0,blended_prob,0.5036663596555847,0.03804081130867432,0.010145520883416175,1485.8157609839748,112.22039336058926,29.929286606077717,1627.9654409506418,1627.9654409506418,0.5518526918476752,2025.1057018547474,2950.0,88.5,0.74840654889593,0.48254533227696383,0.6447636421525548,1.5509559389259022,3.3527612957915816e-09,2.8104527926340244
439,Osisko Metals Inc/Appian,Pine Point,NT,Private,2021,2024,4,In Review,In Review,1,0,653.3,0.734,60.854,-114.424,Mining,Other,No,MIN-OTH,3,0.4357240142829189,0.1834564741074119,1.0,0.1052766892808513,0.2374556192816783,0.2374556192816783,0.0833512098118576,0.17581385549375,capex,653.3,blended_prob,0.11856672568296671,0.06789500587457073,0.05099388772414088,77.45964188868214,44.35580733785705,33.31430685018123,155.1297560767204,155.1297560767204,0.23745561928167833,2025.7154296109597,653.3,19.598999999999997,0.2425382949228292,0.19343937674483075,0.7975622027291783,1.2538207008532998,-1.4901161166671795e-08,5.280231752974323
441,Taseko Mines Ltd.,Harmony Gold Mine,BC,Private,2020,2024,5,In Review,Announced & Planning,1,0,50.0,0.214,53.514064,-132.397868,Mining,Precious Metal,No,MIN-PM,0,0.0055240839088862,0.1160221782120239,0.25,0.0679336403286344,0.0429698177607351,0.1718792710429406,0.059350781067756,0.0495222030835435,capex,50.0,blended_prob,0.03645744346772613,0.004814501754743101,0.0016978725382658683,1.8228721733863065,0.24072508773715506,0.08489362691329341,2.148490888036755,2.148490888036755,0.0429698177607351,2025.1910700873104,50.0,1.5,0.048140339224707555,0.03721039622721862,0.7729566684922891,1.2937335826995013,3.0517578125271755e-06,30.10796065981195
