Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
188,Fosthall Creek Power LP,Fosthall Creek Hydropower Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,50,0.214,50.241332,-117.801075,Energy,Clean Electricity,Yes,EN-CLEL,0,0.04813956,0.3438202677586979,0.25,0.017801206,0.036004219,0.1440168743459346,0.059639241,0.045458228,capex,50,blended_prob,0.030548661297340896,0.004033326,0.001422231,1.5274330648670449,0.20166631778672342,0.071111547,1.8002109293241806,1.8002109293241806,0.036004219,2025.1910272877058,50,1.5,0.045659394,0.031178577075122327,0.6828513067953235,1.4644476623953184,3.0517578125271755e-06,40.67433539427206
205,Giga Metals Corp. & Mitsubishi Corporation,Turnagain Project,BC,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2461.55,0.912,58.476,-128.826,Mining,Critical Mineral,Yes,MIN-CM,4,0.004878308,0.1213047728392787,0.25,0.006317059,0.005453808,0.021815234,0.008425924,0.006642655,capex,2461.55,blended_prob,0.004596486,0.000630635,0.000226687,11.314481036047871,1.5523407763483754,0.5580003153935187,13.424822127789765,13.424822127789765,0.005453808,2025.1987617699315,2461.55,73.8465,0.006107328,0.004718672,0.7726246516401254,1.294289533575201,7.152557373318633e-07,237.31848147000855
207,Harvest Operations Corp.,BlackGold Oil Sands Project,AB,Private,2017,2024,8,Approved,Announced & Planning,1,0,540,0.701,55.5826391,-110.9730098,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.856211101,0.8331364330517316,0.25,0.042590399,0.5307628199653923,2.1230512798615693,0.8890300408124356,0.6740697083042098,capex,540,blended_prob,0.4872994438802075,0.034539593,0.008923783,263.14169969531207,18.65138001116275,4.818843075,286.61192278131193,286.61192278131193,0.5307628199653924,2025.098701637693,540,16.2,0.7200965711040014,0.4644726428951937,0.6450143793673353,1.550353033960039,-1.49E-08,2.9209902721918755
209,HD Mining International Ltd.,Murray River Coal Project,BC,Private,2017,2024,8,In Review,Approved,1,0,668,0.737,55.126784,-120.993032,Mining,Coal,No,MIN-COAL,3,0.003373208,0.1027271167914559,0.25,0.005352204,0.004164807,0.016659227,0.0062651,0.005004924,capex,668,blended_prob,0.003509099,0.000482227,0.000173481,2.344078,0.3221278773923558,0.11588510068329566,2.782090978204131,2.782090978204131,0.004164807,2025.1990941644606,668,20.04,0.005617721,0.003603283,0.6414136585059278,1.559056291893351,3.0517578125271755e-06,374.3405989
238,Karnalyte Resources Inc,Wynyard Potash Project,SK,Private,2017,2024,8,In Review,Approved,1,0,789,0.774,51.709,-104.057,Mining,Precious Metal,No,MIN-PM,3,0.1708565805046175,0.2939911936691685,0.25,0.015241088,0.1086103833730737,0.4344415334922948,0.1813529107803434,0.1377073943359816,capex,789,blended_prob,0.09354017,0.011272614496993915,0.003797599,73.80319426598572,8.894092838128199,2.9963053772412365,85.69359248135517,85.69359248135517,0.1086103833730737,2025.173720148281,789,23.669999999999998,0.14671534973845915,0.094238949,0.6423250796804778,1.5568440835245703,-1.49E-08,14.334210368974146
256,NorthWest Copper,Lorraine-Jayjay Copper Mine,BC,Private,2020,2024,5,In Review,In Review,1,0,100,0.342,55.91667,-125.58333,Mining,Base Metal,No,MIN-BM,1,0.023465996,0.1160221782120239,0.25,0.006042796,0.016496716,0.065986865,0.026937752,0.020673131,capex,100,blended_prob,0.013937643942657993,0.001885872,0.000673201,1.3937643942657993,0.18858715276662527,0.067320082,1.649671629,1.649671629,0.016496716,2025.1959343372546,100,3,0.018476525,0.014277674151184744,0.7727467146063752,1.2940850877759913,3.0517578125271755e-06,78.44501079851034
283,Mount Hays Wind Farm Limited Partnership,Mount Hays Wind Farm,BC,Private,2017,2024,8,In Review,Announced & Planning,1,0,125,0.402,54.291483,-130.308203,Energy,Clean Electricity,Yes,EN-CLEL,1,0.1168257463906096,0.323521775,0.25,0.016759114,0.076799094,0.3071963741280461,0.128025912,0.097289821,capex,125,blended_prob,0.065722418,0.008243464,0.002833212,8.215302229,1.030433004330866,0.3541514577140028,9.599886692,9.599886692,0.076799094,2025.181120462734,125,3.75,0.10369886776918087,0.066580831,0.6420593827632521,1.5574883365091046,7.152557373318633e-07,20.280035412916817
314,Ring of Fire Metals Pty Ltd.,Eagle's Nest (McFaulds Lake),ON,Private,2017,2024,8,In Review,Approved,1,0,609.4,0.726,52.743,-86.25,Mining,Critical Mineral,Yes,MIN-CM,3,0.4112550625106527,0.4941478663736705,0.25,0.02548448,0.2569468294713685,1.027787317885474,0.430017377,0.3261750486206339,capex,609.4,blended_prob,0.227246063,0.022726243905428233,0.006974522,138.48375086302326,13.849373035967965,4.250273980860737,156.58339787985196,156.58339787985196,0.2569468294713685,2025.1427349342289,609.4,18.282,0.3477178301131865,0.22373438717798635,0.6434366253383038,1.5541546138661653,-1.49E-08,6.048545596237234
329,Northcliff Resources (HDI Mining),Sisson Project,NB,Private,2017,2024,8,In Review,Approved,1,0,579,0.707,46.365,-67.045,Mining,Other,No,MIN-OTH,3,0.4219017858414595,0.2804115572207212,0.25,0.014542237,0.2589579662135401,1.035831864854161,0.4333887554402993,0.3287302819042438,capex,579,blended_prob,0.2290994432385541,0.022853736,0.007004787,132.64857763512282,13.232312979857815,4.055771822659089,149.93666243763974,149.93666243763974,0.2589579662135401,2025.1423524858976,579,17.37,0.3504471961980447,0.22549536639790765,0.6434503367248392,1.5541214961359688,-1.49E-08,6.001443086923304
341,Osum Oil Sands Corp.,Taiga,AB,Private,2017,2024,8,Approved,Approved,1,0,1570,0.871,54.6808778,-110.1364803,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8376804620975785,0.7839496467849103,0.25,0.040127102,0.5186591180496319,2.074636472198528,0.8687399458324057,0.6586914491627415,capex,1570,blended_prob,0.47552778665682977,0.034222056,0.008909275,746.5786250512227,53.72862841073883,13.987561875960521,814.2948153,814.2948153,0.5186591180496319,2025.1003368198144,1570,47.1,0.7036086921057002,0.4537965145783396,0.6449558109071336,1.5504938215743727,3.3527612957915816e-09,2.989427482553197
344,Agnico Eagle Mines Limited,Hammond Reef,ON,Private,2021,2024,4,In Review,Approved,1,0,1300,0.842,48.88278,-91.349945,Mining,Other,No,MIN-OTH,4,0.751713123,0.370517068,1,0.019170095,0.4586959115231787,0.4586959115231787,0.1915176446227926,0.3518246047630242,capex,1300,blended_prob,0.24030339232161532,0.12688282543542578,0.091509694,312.3944100180999,164.9476730660535,118.96260189597875,596.3046849801322,596.3046849801322,0.4586959115231786,2025.6756158168896,1300,39,0.46963347541734846,0.3754465413426179,0.7994458678844611,1.2508664315774831,-1.49E-08,2.727005844512034
371,Metaux Torngat ltee,Strange Lake / B-Zone,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,1631,0.881,56.325,-64.174,Mining,Other,No,MIN-OTH,4,0.036462192,0.2189591427135355,0.25,0.011373496,0.026426713,0.1057068536514901,0.043583947,0.033289607,capex,1631,blended_prob,0.022375916,0.002990071,0.001060726,36.495119583609146,4.876806409069223,1.730043584,43.10196957639505,43.10196957639505,0.026426713,2025.193422566496,1631,48.93,0.035657533,0.022878496477225566,0.6416174810847391,1.5585610265938636,1.3113021853303522e-07,58.97672564
376,Magneto Investments Limited Partnership,Dumont,QC,Private,2017,2024,8,In Review,Approved,1,0,1381,0.854,48.653,-78.436,Mining,Critical Mineral,Yes,MIN-CM,4,0.017339667,0.274779185,0.25,0.014252232,0.016104693,0.064418772,0.026280582,0.020175049,capex,1381,blended_prob,0.013605256393874237,0.001841804,0.000657632,18.78885907994032,2.543531972545773,0.9081900984398472,22.240581150925937,22.240581150925937,0.016104693085391704,2025.1960340937062,1381,41.43,0.021726752187657832,0.013938225085994448,0.6415236371091046,1.5587890175119594,1.3113021853303522e-07,96.79097945218905
390,Seabridge Gold Inc.,Kerr-Sulphurets-Mitchell (KSM),BC,Private,2017,2024,8,Approved,Approved,1,0,8361.6,0.971,56.491,-130.293,Mining,Precious Metal,No,MIN-PM,4,0.013202585,0.096662304,0.25,0.005037018,0.009936358,0.039745433,0.015940266,0.012337921,capex,8361.6,blended_prob,0.008382774,0.001143649,0.000409936,70.09339916,9.562731679847273,3.427721747706216,83.08385259122988,83.08385259122988,0.009936358,2025.197609699878,8361.6,250.848,0.013403860749200299,0.008598135,0.6414670122273106,1.558926618108991,-1.49E-08,156.8911455528254
399,Canadian Natural Resources Limited,AOSP Jackpine,AB,Private,2017,2024,8,Approved,Approved,1,0,12000,0.98,57.2244971,-111.3676809,Energy,Other,Yes,EN-OTH,4,0.8799815505554052,0.9838047529420494,0.25,0.050096667,0.5480275970690336,2.1921103882761344,0.9179719273261636,0.6960053291718856,capex,12000,blended_prob,0.5041263955120927,0.034965018,0.008936184,6049.516746145113,419.580216,107.23420271454437,6576.331164828403,6576.331164828403,0.5480275970690336,2025.0964137306205,12000,360,0.7436184264594762,0.4797055148953761,0.6450963260544188,1.5501560923719202,-1.21E-09,2.828609546
404,Skygold Ventures Inc.,Spanish Mountain Copper-Gold Mines,BC,Private,2021,2024,4,In Review,In Review,1,0,756,0.762,52.585112,-121.462784,Mining,Precious Metal,No,MIN-PM,3,0.04053747,0.1027271167914559,1,0.005352204,0.026463364,0.026463364,0.010373902,0.020027579,capex,756,blended_prob,0.012773543723019696,0.007726034,0.005963786,9.656799055,5.840881958788524,4.508622129962172,20.006303143353584,20.006303143353584,0.026463364,2025.742672252452,756,22.68,0.026985640503599126,0.021487841936709204,0.7962694802016402,1.2558562457357638,7.152557373318633e-07,47.45640986109183
413,Spanish Mountain Gold Ltd.,Spanish Mountain Copper-Gold Mines,BC,Private,2020,2024,5,In Review,In Review,1,0,756,0.762,52.592,-121.465,Mining,Precious Metal,No,MIN-PM,3,0.017020922,0.1027271167914559,0.25,0.005352204,0.012353435,0.049413739,0.019992143,0.015408918,capex,756,blended_prob,0.01042753,0.001418295,0.00050761,7.8832126150246955,1.0722308724191159,0.3837531973575713,9.339196684801383,9.339196684801383,0.012353434768255797,2025.1969909542788,756,22.68,0.013835149,0.010690434678344775,0.7727011014840878,1.2941614785838287,-1.62E-06,104.76126703719613
417,Generation Mining Ltd.,Marathon PGM Copper Mine,ON,Private,2020,2024,5,In Review,Approved,1,0,897.9,0.793,48.782,-86.319,Mining,Other,No,MIN-OTH,3,0.6080005706413053,0.3937641530442728,0.25,0.020360544,0.3729445600275403,1.4917782401101614,0.6244706931014244,0.473555013,capex,897.9,blended_prob,0.33565439884725184,0.029012565693979784,0.008277595,301.3840847249474,26.050382736624446,7.432452987156569,334.8669204487284,334.8669204487284,0.37294456002754034,2025.122184,897.9,26.936999999999998,0.41949544335752426,0.32549717450972715,0.7759254115003938,1.2887836706705056,-1.49E-08,3.455697733130454
422,Suncor Energy Inc.,Lewis,AB,Private,2020,2024,5,In Review,Announced & Planning,1,0,6200,0.96,56.94062005,-111.0483456,Energy,Clean Electricity,Yes,EN-CLEL,4,0.9369999289021484,0.9838047529420494,0.25,0.050096667,0.5822386240770795,2.328954496308318,0.9753217358548888,0.7394718687882033,capex,6200,blended_prob,0.5375885689728627,0.035716123,0.008933932,3333.0491276317484,221.43996537611815,55.39037627002621,3609.8794692778924,3609.8794692778924,0.5822386240770795,2025.0920309724313,6200,186,0.656059559,0.5099047228415293,0.7772232196360284,1.2866316583648871,3.3527612957915816e-09,2.2098012827719185
427,Sunshine Oilsands Ltd.,Thickwood (Sunshine),AB,Private,2017,2024,8,Approved,Approved,1,0,1753,0.888,56.8333149,-112.7867833,Energy,Waste Biomass,Yes,EN-BIO,4,0.9027924451743784,0.9838047529420494,0.25,0.050096667,0.5617141338404176,2.2468565353616703,0.940915415,0.713394646,capex,1753,blended_prob,0.5174948372312602,0.035279885573951356,0.008939411,907.1684496663992,61.84563941113672,15.670787544716099,984.6848766,984.6848766,0.5617141338404176,2025.0946365854834,1753,52.589999999999996,0.7622680191763829,0.4917848185936815,0.6451599781465924,1.5500031525092235,3.3527612957915816e-09,2.7594163278604236
429,Sunshine Oilsands Ltd.,West Ells,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,2950,0.92,57.202491,-112.7292377,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8376804620975785,0.7839496467849103,0.25,0.040127102,0.5186591180496319,2.074636472198528,0.8687399458324057,0.6586914491627415,capex,2950,blended_prob,0.47552778665682977,0.034222056,0.008909275,1402.8069706376477,100.95506612208888,26.282361486677413,1530.0443982464142,1530.0443982464142,0.5186591180496319,2025.1003368198144,2950,88.5,0.7036086921057002,0.4537965145783396,0.6449558109071336,1.5504938215743727,3.3527612957915816e-09,2.989427482553197
439,Osisko Metals Inc/Appian,Pine Point,NT,Private,2021,2024,4,In Review,In Review,1,0,653.3,0.734,60.854,-114.424,Mining,Other,No,MIN-OTH,3,0.4796721181033776,0.1834564741074119,1,0.00953819,0.2916185469852846,0.2916185469852846,0.1214974223164091,0.2235700971177344,capex,653.3,blended_prob,0.14814251467840123,0.082438427,0.061037604860083604,96.78150483939952,53.85702465099427,39.875867255092615,190.5143967454864,190.5143967454864,0.29161854698528455,2025.7013053157327,653.3,19.598999999999997,0.2981129668063099,0.23796307350269486,0.7982312076257466,1.2527698622237449,-1.49E-08,4.295919704609739
441,Taseko Mines Ltd.,Harmony Gold Mine,BC,Private,2020,2024,5,In Review,Announced & Planning,1,0,50,0.214,53.514064,-132.397868,Mining,Precious Metal,No,MIN-PM,0,0.006587838,0.1160221782120239,0.25,0.006042796,0.006369821,0.025479285,0.009961486,0.007806487,capex,50,blended_prob,0.005369605,0.000735859,0.000264358,0.26848023383406633,0.036792947,0.013217882167159738,0.318491063,0.318491063,0.006369821,2025.1985258583027,50,1.5,0.007133203,0.005511361,0.7726348368394338,1.2942724717029765,3.0517578125271755e-06,203.18819277631613
442,Teck Resources Ltd.,Highland Valley Copper 2040 (HVC 2040),BC,Private,2023,2024,2,In Review,In Review,1,0,741,0.754,50.470726,-121.01857,Mining,Base Metal,No,MIN-BM,3,0.048800164,0.1027271167914559,3,0.005352204,0.03142098,0.01047366,0.003672799,0.020321708,capex,741,blended_prob,0.011987475049429151,0.010136145111297465,0.00929736,8.882719011627001,7.510883527471422,6.889343558,23.282946097303064,23.282946097303064,0.03142098,2025.9143847412997,741,22.23,0.028041157,0.024990010093619848,0.8911904074684053,1.1220946630705877,7.152557373318633e-07,35.71163812
443,Teck Coal Ltd.,Line Creek Coal Mine,BC,Private,2017,2024,8,In Review,In Review,1,0,140,0.425,49.88479,-114.852031,Mining,Coal,No,MIN-COAL,1,0.003853239,0.1091724500576299,0.25,0.005687057,0.004586766,0.018347064,0.006972453,0.005541041,capex,140,blended_prob,0.00386499,0.000530853,0.000190923,0.5410986097253301,0.074319413,0.026729224708324492,0.6421472473608919,0.6421472473608919,0.004586766,2025.1989852995075,140,4.2,0.006186921,0.0039684,0.6414175714071163,1.5590467810325803,3.0517578125271755e-06,339.9010900406363
444,Conuma Resources Ltd.,Quintette Mine,BC,Private,2024,2024,1,In Review,In Review,1,0,500,0.677,54.986669,-121.09759,Mining,Precious Metal,No,MIN-PM,2,0.037536251,0.1027271167914559,4,0.005352204,0.024662633,0.006165658,0.001867365,0.015544525,capex,500,blended_prob,0.009101766,0.008031072,0.007529794,4.550883245656491,4.015535889989725,3.7648971695720332,12.331316305218252,12.331316305218252,0.024662632610436497,2025.9362609751768,500,15,0.020711491393392668,0.019562693028870665,0.9445332862466636,1.0587239375901163,3.0517578125271755e-06,42.92826132203322
460,GoldMining Inc,Yellowknife Gold,NT,Private,2020,2024,5,In Review,In Review,1,0,193,0.484,63.182,-113.909,Mining,Precious Metal,No,MIN-PM,1,0.3626281279292273,0.1949669511108688,0.25,0.010133596,0.2216303151120786,0.8865212604483145,0.3708143801374938,0.2813039411222447,capex,193,blended_prob,0.19486500644391463,0.02037271,0.006392599,37.608946243675526,3.9319330257099883,1.2337715472456552,42.774650816631166,42.774650816631166,0.2216303151120786,2025.1496090791632,193,5.79,0.24889773862626707,0.1928321201676273,0.7747443638175225,1.290748338035709,1.3113021853303522e-07,5.823879902814634
