Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
188,Fosthall Creek Power LP,Fosthall Creek Hydropower Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,50,0.214,50.241332,-117.801075,Energy,Clean Electricity,Yes,EN-CLEL,0,0.04813956,0.343820268,0.25,0.017801206,0.036004219,0.144016874,0.059639241,0.045458228,capex,50,blended_prob,0.030548661,0.004033326,0.001422231,1.527433065,0.201666318,0.071111547,1.800210929,1.800210929,0.036004219,2025.191027,50,1.5,0.045659394,0.031178577,0.682851307,1.464447662,3.05E-06,40.67433539
205,Giga Metals Corp. & Mitsubishi Corporation,Turnagain Project ,BC,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2461.55,0.912,58.476,-128.826,Mining,Critical Mineral,Yes,MIN-CM,4,0.004878308,0.121304773,0.25,0.006317059,0.005453808,0.021815234,0.008425924,0.006642655,capex,2461.55,blended_prob,0.004596486,0.000630635,0.000226687,11.31448104,1.552340776,0.558000315,13.42482213,13.42482213,0.005453808,2025.198762,2461.55,73.8465,0.006107328,0.004718672,0.772624652,1.294289534,7.15E-07,237.3184815
207,Harvest Operations Corp.,BlackGold Oil Sands Project,AB,Private,2017,2024,8,Approved,Announced & Planning,1,0,540,0.702,55.5826391,-110.9730098,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.856211101,0.833136433,0.25,0.042590399,0.53076282,2.12305128,0.889030041,0.674069708,capex,540,blended_prob,0.487299444,0.034539593,0.008923783,263.1416997,18.65138001,4.818843075,286.6119228,286.6119228,0.53076282,2025.098702,540,16.2,0.720096571,0.464472643,0.645014379,1.550353034,-1.49E-08,2.920990272
209,HD Mining International Ltd.,Murray River Coal Project,BC,Private,2017,2024,8,In Review,Approved,1,0,668,0.738,55.126784,-120.993032,Mining,Coal,No,MIN-COAL,3,0.003373208,0.102727117,0.25,0.005352204,0.004164807,0.016659227,0.0062651,0.005004924,capex,668,blended_prob,0.003509099,0.000482227,0.000173481,2.344078,0.322127877,0.115885101,2.782090978,2.782090978,0.004164807,2025.199094,668,20.04,0.005617721,0.003603283,0.641413659,1.559056292,3.05E-06,374.3405989
238,Karnalyte Resources Inc,Wynyard Potash Project,SK,Private,2017,2024,8,In Review,Approved,1,0,789,0.775,51.709,-104.057,Mining,Precious Metal,No,MIN-PM,3,0.170856581,0.293991194,0.25,0.015241088,0.108610383,0.434441533,0.181352911,0.137707394,capex,789,blended_prob,0.09354017,0.011272614,0.003797599,73.80319427,8.894092838,2.996305377,85.69359248,85.69359248,0.108610383,2025.17372,789,23.67,0.14671535,0.094238949,0.64232508,1.556844084,-1.49E-08,14.33421037
256,NorthWest Copper,Lorraine-Jayjay Copper Mine,BC,Private,2020,2024,5,In Review,In Review,1,0,100,0.343,55.91667,-125.58333,Mining,Base Metal,No,MIN-BM,1,0.023465996,0.116022178,0.25,0.006042796,0.016496716,0.065986865,0.026937752,0.020673131,capex,100,blended_prob,0.013937644,0.001885872,0.000673201,1.393764394,0.188587153,0.067320082,1.649671629,1.649671629,0.016496716,2025.195934,100,3,0.018476525,0.014277674,0.772746715,1.294085088,3.05E-06,78.4450108
283,Mount Hays Wind Farm Limited Partnership,Mount Hays Wind Farm,BC,Private,2017,2024,8,In Review,Announced & Planning,1,0,125,0.403,54.291483,-130.308203,Energy,Clean Electricity,Yes,EN-CLEL,1,0.116825746,0.323521775,0.25,0.016759114,0.076799094,0.307196374,0.128025912,0.097289821,capex,125,blended_prob,0.065722418,0.008243464,0.002833212,8.215302229,1.030433004,0.354151458,9.599886692,9.599886692,0.076799094,2025.18112,125,3.75,0.103698868,0.066580831,0.642059383,1.557488337,7.15E-07,20.28003541
314,Ring of Fire Metals Pty Ltd.,Eagle's Nest (McFaulds Lake),ON,Private,2017,2024,8,In Review,Approved,1,0,609.4,0.726,52.743,-86.25,Mining,Critical Mineral,Yes,MIN-CM,3,0.411255063,0.494147866,0.25,0.02548448,0.256946829,1.027787318,0.430017377,0.326175049,capex,609.4,blended_prob,0.227246063,0.022726244,0.006974522,138.4837509,13.84937304,4.250273981,156.5833979,156.5833979,0.256946829,2025.142735,609.4,18.282,0.34771783,0.223734387,0.643436625,1.554154614,-1.49E-08,6.048545596
329,Northcliff Resources (HDI Mining),Sisson Project,NB,Private,2017,2024,8,In Review,Approved,1,0,579,0.708,46.365,-67.045,Mining,Other,No,MIN-OTH,3,0.421901786,0.280411557,0.25,0.014542237,0.258957966,1.035831865,0.433388755,0.328730282,capex,579,blended_prob,0.229099443,0.022853736,0.007004787,132.6485776,13.23231298,4.055771823,149.9366624,149.9366624,0.258957966,2025.142352,579,17.37,0.350447196,0.225495366,0.643450337,1.554121496,-1.49E-08,6.001443087
341,Osum Oil Sands Corp.,Taiga,AB,Private,2017,2024,8,Approved,Approved,1,0,1570,0.872,54.6808778,-110.1364803,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.837680462,0.783949647,0.25,0.040127102,0.518659118,2.074636472,0.868739946,0.658691449,capex,1570,blended_prob,0.475527787,0.034222056,0.008909275,746.5786251,53.72862841,13.98756188,814.2948153,814.2948153,0.518659118,2025.100337,1570,47.1,0.703608692,0.453796515,0.644955811,1.550493822,3.35E-09,2.989427483
344,Agnico Eagle Mines Limited,Hammond Reef,ON,Private,2021,2024,4,In Review,Approved,1,0,1300,0.843,48.88278,-91.349945,Mining,Other,No,MIN-OTH,4,0.751713123,0.370517068,1,0.019170095,0.458695912,0.458695912,0.191517645,0.351824605,capex,1300,blended_prob,0.240303392,0.126882825,0.091509694,312.39441,164.9476731,118.9626019,596.304685,596.304685,0.458695912,2025.675616,1300,39,0.469633475,0.375446541,0.799445868,1.250866432,-1.49E-08,2.727005845
371,Metaux Torngat ltee,Strange Lake / B-Zone,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,1631,0.882,56.325,-64.174,Mining,Other,No,MIN-OTH,4,0.036462192,0.218959143,0.25,0.011373496,0.026426713,0.105706854,0.043583947,0.033289607,capex,1631,blended_prob,0.022375916,0.002990071,0.001060726,36.49511958,4.876806409,1.730043584,43.10196958,43.10196958,0.026426713,2025.193423,1631,48.93,0.035657533,0.022878496,0.641617481,1.558561027,1.31E-07,58.97672564
376,Magneto Investments Limited Partnership,Dumont,QC,Private,2017,2024,8,In Review,Approved,1,0,1381,0.855,48.653,-78.436,Mining,Critical Mineral,Yes,MIN-CM,4,0.017339667,0.274779185,0.25,0.014252232,0.016104693,0.064418772,0.026280582,0.020175049,capex,1381,blended_prob,0.013605256,0.001841804,0.000657632,18.78885908,2.543531973,0.908190098,22.24058115,22.24058115,0.016104693,2025.196034,1381,41.43,0.021726752,0.013938225,0.641523637,1.558789018,1.31E-07,96.79097945
390,Seabridge Gold Inc.,Kerr-Sulphurets-Mitchell (KSM),BC,Private,2017,2024,8,Approved,Approved,1,0,8361.6,0.972,56.491,-130.293,Mining,Precious Metal,No,MIN-PM,4,0.013202585,0.096662304,0.25,0.005037018,0.009936358,0.039745433,0.015940266,0.012337921,capex,8361.6,blended_prob,0.008382774,0.001143649,0.000409936,70.09339916,9.56273168,3.427721748,83.08385259,83.08385259,0.009936358,2025.19761,8361.6,250.848,0.013403861,0.008598135,0.641467012,1.558926618,-1.49E-08,156.8911456
399,Canadian Natural Resources Limited,AOSP Jackpine,AB,Private,2017,2024,8,Approved,Approved,1,0,12000,0.981,57.2244971,-111.3676809,Energy,Other,Yes,EN-OTH,4,0.879981551,0.983804753,0.25,0.050096667,0.548027597,2.192110388,0.917971927,0.696005329,capex,12000,blended_prob,0.504126396,0.034965018,0.008936184,6049.516746,419.580216,107.2342027,6576.331165,6576.331165,0.548027597,2025.096414,12000,360,0.743618426,0.479705515,0.645096326,1.550156092,-1.21E-09,2.828609546
404,Skygold Ventures Inc.,Spanish Mountain Copper-Gold Mines,BC,Private,2021,2024,4,In Review,In Review,1,0,756,0.763,52.585112,-121.462784,Mining,Precious Metal,No,MIN-PM,3,0.04053747,0.102727117,1,0.005352204,0.026463364,0.026463364,0.010373902,0.020027579,capex,756,blended_prob,0.012773544,0.007726034,0.005963786,9.656799055,5.840881959,4.50862213,20.00630314,20.00630314,0.026463364,2025.742672,756,22.68,0.026985641,0.021487842,0.79626948,1.255856246,7.15E-07,47.45640986
413,Spanish Mountain Gold Ltd.,Spanish Mountain Copper-Gold Mines,BC,Private,2020,2024,5,In Review,In Review,1,0,756,0.763,52.592,-121.465,Mining,Precious Metal,No,MIN-PM,3,0.017020922,0.102727117,0.25,0.005352204,0.012353435,0.049413739,0.019992143,0.015408918,capex,756,blended_prob,0.01042753,0.001418295,0.00050761,7.883212615,1.072230872,0.383753197,9.339196685,9.339196685,0.012353435,2025.196991,756,22.68,0.013835149,0.010690435,0.772701101,1.294161479,-1.62E-06,104.761267
417,Generation Mining Ltd.,Marathon PGM Copper Mine,ON,Private,2020,2024,5,In Review,Approved,1,0,897.9,0.793,48.782,-86.319,Mining,Other,No,MIN-OTH,3,0.608000571,0.393764153,0.25,0.020360544,0.37294456,1.49177824,0.624470693,0.473555013,capex,897.9,blended_prob,0.335654399,0.029012566,0.008277595,301.3840847,26.05038274,7.432452987,334.8669204,334.8669204,0.37294456,2025.122184,897.9,26.937,0.419495443,0.325497175,0.775925412,1.288783671,-1.49E-08,3.455697733
422,Suncor Energy Inc.,Lewis,AB,Private,2020,2024,5,In Review,Announced & Planning,1,0,6200,0.96,56.94062005,-111.0483456,Energy,Clean Electricity,Yes,EN-CLEL,4,0.936999929,0.983804753,0.25,0.050096667,0.582238624,2.328954496,0.975321736,0.739471869,capex,6200,blended_prob,0.537588569,0.035716123,0.008933932,3333.049128,221.4399654,55.39037627,3609.879469,3609.879469,0.582238624,2025.092031,6200,186,0.656059559,0.509904723,0.77722322,1.286631658,3.35E-09,2.209801283
427,Sunshine Oilsands Ltd.,Thickwood (Sunshine),AB,Private,2017,2024,8,Approved,Approved,1,0,1753,0.888,56.8333149,-112.7867833,Energy,Waste Biomass,Yes,EN-BIO,4,0.902792445,0.983804753,0.25,0.050096667,0.561714134,2.246856535,0.940915415,0.713394646,capex,1753,blended_prob,0.517494837,0.035279886,0.008939411,907.1684497,61.84563941,15.67078754,984.6848766,984.6848766,0.561714134,2025.094637,1753,52.59,0.762268019,0.491784819,0.645159978,1.550003153,3.35E-09,2.759416328
429,Sunshine Oilsands Ltd.,West Ells,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,2950,0.92,57.202491,-112.7292377,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.837680462,0.783949647,0.25,0.040127102,0.518659118,2.074636472,0.868739946,0.658691449,capex,2950,blended_prob,0.475527787,0.034222056,0.008909275,1402.806971,100.9550661,26.28236149,1530.044398,1530.044398,0.518659118,2025.100337,2950,88.5,0.703608692,0.453796515,0.644955811,1.550493822,3.35E-09,2.989427483
439,Osisko Metals Inc/Appian ,Pine Point ,NT,Private,2021,2024,4,In Review,In Review,1,0,653.3,0.735,60.854,-114.424,Mining,Other,No,MIN-OTH,3,0.479672118,0.183456474,1,0.00953819,0.291618547,0.291618547,0.121497422,0.223570097,capex,653.3,blended_prob,0.148142515,0.082438427,0.061037605,96.78150484,53.85702465,39.87586726,190.5143967,190.5143967,0.291618547,2025.701305,653.3,19.599,0.298112967,0.237963074,0.798231208,1.252769862,-1.49E-08,4.295919705
441,Taseko Mines Ltd.,Harmony Gold Mine,BC,Private,2020,2024,5,In Review,Announced & Planning,1,0,50,0.214,53.514064,-132.397868,Mining,Precious Metal,No,MIN-PM,0,0.006587838,0.116022178,0.25,0.006042796,0.006369821,0.025479285,0.009961486,0.007806487,capex,50,blended_prob,0.005369605,0.000735859,0.000264358,0.268480234,0.036792947,0.013217882,0.318491063,0.318491063,0.006369821,2025.198526,50,1.5,0.007133203,0.005511361,0.772634837,1.294272472,3.05E-06,203.1881928
442,Teck Resources Ltd.,Highland Valley Copper 2040 (HVC 2040),BC,Private,2023,2024,2,In Review,In Review,1,0,741,0.755,50.470726,-121.01857,Mining,Base Metal,No,MIN-BM,3,0.048800164,0.102727117,3,0.005352204,0.03142098,0.01047366,0.003672799,0.020321708,capex,741,blended_prob,0.011987475,0.010136145,0.00929736,8.882719012,7.510883527,6.889343558,23.2829461,23.2829461,0.03142098,2025.914385,741,22.23,0.028041157,0.02499001,0.891190407,1.122094663,7.15E-07,35.71163812
443,Teck Coal Ltd.,Line Creek Coal Mine,BC,Private,2017,2024,8,In Review,In Review,1,0,140,0.426,49.88479,-114.852031,Mining,Coal,No,MIN-COAL,1,0.003853239,0.10917245,0.25,0.005687057,0.004586766,0.018347064,0.006972453,0.005541041,capex,140,blended_prob,0.00386499,0.000530853,0.000190923,0.54109861,0.074319413,0.026729225,0.642147247,0.642147247,0.004586766,2025.198985,140,4.2,0.006186921,0.0039684,0.641417571,1.559046781,3.05E-06,339.90109
444,Conuma Resources Ltd.,Quintette Mine,BC,Private,2024,2024,1,In Review,In Review,1,0,500,0.678,54.986669,-121.09759,Mining,Precious Metal,No,MIN-PM,2,0.037536251,0.102727117,4,0.005352204,0.024662633,0.006165658,0.001867365,0.015544525,capex,500,blended_prob,0.009101766,0.008031072,0.007529794,4.550883246,4.01553589,3.76489717,12.33131631,12.33131631,0.024662633,2025.936261,500,15,0.020711491,0.019562693,0.944533286,1.058723938,3.05E-06,42.92826132
460,GoldMining Inc,Yellowknife Gold,NT,Private,2020,2024,5,In Review,In Review,1,0,193,0.484,63.182,-113.909,Mining,Precious Metal,No,MIN-PM,1,0.362628128,0.194966951,0.25,0.010133596,0.221630315,0.88652126,0.37081438,0.281303941,capex,193,blended_prob,0.194865006,0.02037271,0.006392599,37.60894624,3.931933026,1.233771547,42.77465082,42.77465082,0.221630315,2025.149609,193,5.79,0.248897739,0.19283212,0.774744364,1.290748338,1.31E-07,5.823879903
485,Conuma Coal Resources Ltd. ,Wolverine Coal Mine (Hermann Deposit),BC,Private,2020,2024,5,In Review,Approved,1,0,55,0.242,55.266598,-120.871582,Mining,Coal,No,MIN-COAL,0,0.001340296,0.116022178,0.25,0.006042796,0.003221296,0.012885183,0.004683441,0.003806154,capex,55,blended_prob,0.00271356,0.000373345,0.00013439,0.149245805,0.020534,0.007391464,0.177171269,0.177171269,0.003221296,2025.199338,55,1.65,0.003607177,0.002786904,0.772599783,1.294331195,3.05E-06,401.8045155
488,Western Copper and Gold Corporation,Casino Mine,YK,Private,2017,2024,8,In Review,Announced & Planning,1,0,3617,0.933,62.739,-138.823,Mining,Precious Metal,No,MIN-PM,4,0.633825354,0.345091889,0.25,0.017866452,0.387441793,1.549767174,0.648773195,0.491974354,capex,3617,blended_prob,0.349402169,0.029655384,0.00838424,1263.787645,107.2635255,30.3257963,1401.376967,1401.376967,0.387441793,2025.119822,3617,108.51,0.525008252,0.338240674,0.644257825,1.55217362,3.35E-09,4.006211116
515,Athabasca Oil Corporation,Dover West Clastics ,AB,Private,2019,2024,6,In Review,In Review,1,0,615,0.73,57.1005,-113.2251,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.85475661,0.833136433,0.25,0.042590399,0.529890125,2.119560501,0.887567095,0.672960913,capex,615,blended_prob,0.486449989,0.034517235,0.008922901,299.1667431,21.22809979,5.487584107,325.882427,325.882427,0.529890125,2025.098819,615,18.45,0.635071598,0.463702792,0.730158291,1.369566042,-1.49E-08,2.584622691
522,BURNCO Rock Products Ltd.,BURNCO Aggregate Project (McNab Creek),BC,Private,2017,2024,8,In Review,Approved,1,0,60,0.254,49.468116,-123.338801,Mining,Other,No,MIN-OTH,0,0.004837384,0.116022178,0.25,0.006042796,0.005319549,0.021278196,0.008200857,0.006472072,capex,60,blended_prob,0.004483197,0.000615196,0.000221155,0.268991845,0.036911768,0.013269327,0.319172939,0.319172939,0.005319549,2025.198796,60,1.8,0.007175424,0.004602492,0.641424362,1.559030276,3.05E-06,293.0756497
530,Centermount Coal Limited,Bingay Main Metallurgical Coal ,BC,Private,2019,2024,6,In Review,In Review,1,0,480,0.671,50.1826,-114.9877,Mining,Coal,No,MIN-COAL,2,0.00284211,0.102727117,0.25,0.005352204,0.003846148,0.015384592,0.005730915,0.004600055,capex,480,blended_prob,0.003240378,0.000445478,0.000160292,1.555381519,0.213829284,0.076940228,1.846151031,1.846151031,0.003846148,2025.199176,480,14.4,0.004582756,0.003327556,0.726103703,1.377213745,3.05E-06,358.0761197
533,Granite Creek Copper,Carmacks Copper Project,YK,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,321,0.589,62.343,-136.699,Mining,Base Metal,No,MIN-BM,2,0.708047469,0.389754077,0.25,0.020155297,0.4328906,1.731562401,0.724961507,0.549718963,capex,321,blended_prob,0.392756516,0.031483662,0.008650423,126.0748416,10.10625543,2.776785648,138.9578827,138.9578827,0.4328906,2025.112695,321,9.63,0.586836192,0.37822364,0.644513146,1.551558733,-1.49E-08,3.584182081
536,ecoTECH Energy Group (Canada) Inc,Biomass Project - McBride,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,140,0.426,53.342917,-120.267604,Energy,Waste Biomass,Yes,EN-BIO,1,0.078784468,0.323521775,0.25,0.016759114,0.053974326,0.215897305,0.089763512,0.06829,capex,140,blended_prob,0.045971398,0.00593399,0.002068938,6.435995784,0.830758567,0.289651334,7.556405685,7.556405685,0.053974326,2025.186605,140,4.2,0.072856292,0.046763716,0.641862416,1.557966279,7.15E-07,28.86495089
545,Holmes Hydro,Robson Valley Hydroelectric Project,BC,Public,2019,2024,6,In Review,In Review,1,0,200,0.491,53.3469,-119.8406,Energy,Clean Electricity,Yes,EN-CLEL,1,0.107681379,0.323521775,0.25,0.016759114,0.071312473,0.285249892,0.118828392,0.09031884,capex,200,blended_prob,0.060958447,0.007698851,0.002655175,12.19168938,1.539770267,0.531034962,14.26249461,14.26249461,0.071312473,2025.182425,200,6,0.085053092,0.061815027,0.72678166,1.375929052,7.15E-07,19.29436736
